canonical_id,canonical_kind,profile,zone,rarity_tag,minutes_per_unit,nyra_per_minute,bundle_qty,price_nyra,confidence,icon_path
Ingredient_Crystal_Purple,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Purple.png
Ingredient_Crystal_Red,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Red.png
Ingredient_Crystal_White,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_White.png
Ingredient_Crystal_Yellow,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Yellow.png
Ingredient_Fabric_Scrap_Cindercloth,cloth,cloth_processing,2,uncommon,0.015,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Cindercloth.png
Ingredient_Fabric_Scrap_Cotton,cloth,cloth_processing,1,common,0.015,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Cotton.png
Ingredient_Fabric_Scrap_Linen,cloth,cloth_processing,1,common,0.015,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Linen.png
Ingredient_Fabric_Scrap_Prismaloom,cloth,cloth_processing,1,,0.015,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Prismaloom.png
Ingredient_Fabric_Scrap_Shadoweave,cloth,cloth_processing,3,rare,0.015,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Shadoweave.png
Ingredient_Fabric_Scrap_Silk,cloth,cloth_processing,3,rare,0.015,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Silk.png
Ingredient_Fabric_Scrap_Stormsilk,cloth,cloth_processing,3,rare,0.015,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Stormsilk.png
Ingredient_Fabric_Scrap_Wool,cloth,cloth_processing,2,uncommon,0.015,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Wool.png
Ingredient_Feathers_Blue,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Feathers_Blue.png
Ingredient_Feathers_Dark,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Feathers_Dark.png
Ingredient_Feathers_Light,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Feathers_Light.png
Ingredient_Feathers_Red,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Feathers_Red.png
Ingredient_Fibre,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Fibre.png
Ingredient_Hide_Dark,hide,hide_drop,1,,0.06,0.75,1,0.04,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Dark.png
Ingredient_Hide_Heavy,hide,hide_drop_t3,2,rare,0.07,0.75,1,0.5,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Heavy.png
Ingredient_Hide_Light,hide,hide_drop_t1,1,uncommon,0.03,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Light.png
Ingredient_Hide_Medium,hide,hide_drop_t2,2,uncommon,0.05,0.75,1,0.25,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Medium.png
Ingredient_Hide_Prismic,hide,hide_drop_prism,4,very_rare,0.15,0.75,1,0.52,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Prismic.png
Ingredient_Hide_Scaled,hide,hide_drop,1,,0.06,0.75,1,0.04,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Scaled.png
Ingredient_Hide_Soft,hide,hide_drop,1,,0.06,0.75,1,0.04,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Soft.png
Ingredient_Hide_Storm,hide,hide_drop_storm,3,rare,0.1,0.75,1,0.19,v0.1_model,Icons/ItemsGenerated/Ingredient_Hide_Storm.png
Ingredient_Leather_Dark,leather,leather_processing,1,,0.02,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Dark.png
Ingredient_Leather_Heavy,leather,leather_processing,2,rare,0.02,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Heavy.png
Ingredient_Leather_Light,leather,leather_processing,1,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Light.png
Ingredient_Leather_Medium,leather,leather_processing,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Medium.png
Ingredient_Leather_Prismic,leather,leather_processing,4,very_rare,0.02,0.75,1,0.07,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Prismic.png
Ingredient_Leather_Scaled,leather,leather_processing,1,,0.02,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Scaled.png
Ingredient_Leather_Soft,leather,leather_processing,1,,0.02,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Soft.png
Ingredient_Leather_Storm,leather,leather_processing,3,rare,0.02,0.75,1,0.04,v0.1_model,Icons/ItemsGenerated/Ingredient_Leather_Storm.png
Ingredient_Powder_Boom,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Powder_Boom.png
Ingredient_Sac_Venom,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Sac_Venom.png
Ingredient_Stick,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Stick.png
Ingredient_Tree_Sap,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Tree_Sap.png
Ingredient_Voidheart,basic,basic_gather,1,common,0.01,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Voidheart.png
Ore_Adamantite,ore_material,ore_t4,3,very_rare,0.18,0.75,100,20.0,v0.1_model,Icons/ItemsGenerated/Ore_Adamantite.png
Ore_Cobalt,ore_material,ore_t3,3,rare,0.12,0.75,100,9.0,v0.1_model,Icons/ItemsGenerated/Ore_Cobalt.png
Ore_Copper,ore_material,ore_t1,1,common,0.05,0.75,100,3.75,v0.1_model,Icons/ItemsGenerated/Ore_Copper.png
Ore_Gold,ore_material,ore_t3,3,rare,0.12,0.75,100,12.0,v0.1_model,Icons/ItemsGenerated/Ore_Gold.png
Ore_Iron,ore_material,ore_t1,1,common,0.05,0.75,100,3.75,v0.1_model,Icons/ItemsGenerated/Ore_Iron.png
Ore_Silver,ore_material,ore_t2,2,uncommon,0.08,0.75,100,12.0,v0.1_model,Icons/ItemsGenerated/Ore_Silver.png
Ore_Thorium,ore_material,ore_t2,2,uncommon,0.08,0.75,100,9.38,v0.1_model,Icons/ItemsGenerated/Ore_Thorium.png
Plant_Crop_Apple_Block_Wall,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Apple_Block_Wall.png
Plant_Crop_Aubergine_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Aubergine.png
Plant_Crop_Carrot_Item,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Carrot.png
Plant_Crop_Cauliflower_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Cauliflower.png
Plant_Crop_Chilli_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Chilli.png
Plant_Crop_Corn_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Corn.png
Plant_Crop_Cotton_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Cotton.png
Plant_Crop_Lettuce_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Lettuce.png
Plant_Crop_Onion_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Onion.png
Plant_Crop_Potato_Item,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Potato.png
Plant_Crop_Pumpkin_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Pumpkin.png
Plant_Crop_Rice_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Rice.png
Plant_Crop_Tomato_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Tomato.png
Plant_Crop_Turnip_Item,crop,misc,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Turnip.png
Plant_Crop_Wheat_Item,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Crop_Wheat.png
Plant_Fruit_Apple,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Fruit_Apple.png
Plant_Fruit_Berries_Red,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Fruit_Berries_Red.png
Plant_Fruit_Pinkberry,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Fruit_Pinkberry.png
Plant_Sapling_Apple,crop,crop,1,common,0.012,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Plant_Sapling_Apple.png
Plant_Sunflower_Block,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Carrot_Stage_0.png
Potion_Antidote,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Weapon_Bomb_Potion_Poison.png
Potion_Empty,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Empty.png
Potion_Empty_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Empty_Large.png
Potion_Empty_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Empty_Small.png
Potion_Health,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Health.png
Potion_Health_Greater,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Health.png
Potion_Health_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Health_Large.png
Potion_Health_Lesser,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Health_Small.png
Potion_Health_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Health_Small.png
Potion_Mana,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Mana.png
Potion_Mana_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Mana_Large.png
Potion_Mana_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Mana_Small.png
Potion_Morph_Dog,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Purify.png
Potion_Morph_Frog,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Purify.png
Potion_Morph_Mouse,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Purify.png
Potion_Morph_Pigeon,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Purify.png
Potion_Poison,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Poison.png
Potion_Poison_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Poison_Large.png
Potion_Poison_Minor,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Poison_Minor.png
Potion_Purify,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Purify.png
Potion_Regen_Health,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Health.png
Potion_Regen_Health_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Health_Large.png
Potion_Regen_Health_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Health_Small.png
Potion_Regen_Mana,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana.png
Potion_Regen_Mana_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana_Large.png
Potion_Regen_Mana_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
Potion_Regen_Stamina,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Stamina.png
Potion_Regen_Stamina_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Stamina_Large.png
Potion_Regen_Stamina_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Stamina_Small.png
Potion_Signature_Greater,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana.png
Potion_Signature_Lesser,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
Potion_Stamina,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Stamina.png
Potion_Stamina_Greater,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Stamina.png
Potion_Stamina_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Stamina_Large.png
Potion_Stamina_Lesser,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Stamina_Small.png
Potion_Stamina_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Stamina_Small.png
Potion_Template,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Health.png
Recipe_Food_Pie_Apple,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Recipe_Food_Pie_Apple.png
Rock_Basalt:5,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Gem_Diamond,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Diamond.png
Rock_Gem_Emerald,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Emerald.png
Rock_Gem_Ruby,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Ruby.png
Rock_Gem_Sapphire,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Sapphire.png
Rock_Gem_Topaz,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Topaz.png
Rock_Gem_Voidstone,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Voidstone.png
Rock_Gem_Zephyr,gem,gem,4,very_rare,0.05,0.75,1,0.17,v0.1_model,Icons/ItemsGenerated/Rock_Gem_Zephyr.png
Rock_Sandstone:10,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone:17,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone:2,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone:3,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone:5,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone_Red:2,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone_Red:3,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone_Red:4,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone_White:2,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone_White:3,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Sandstone_White:4,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Slate_Brick,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,Icons/ResourceTypes/Any_Rock.png
Rock_Slate_Brick_Decorative,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Slate_Brick_Ornate,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Rock_Slate_Brick_Smooth,mass,mass_block,1,very_common,0.002,0.75,1000,1.2,v0.1_model,
Template_Crop_Berry_Block,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Plant_Bush_Green_Berry.png
Weapon_Bomb_Popberry,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Weapon_Bomb_Popberry.png
Weapon_Bomb_Potion_Poison,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Weapon_Bomb_Potion_Poison.png
