canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
ARMOR:Armor_Cloth_Silk_Chest,gear,gear,1,,1,0.79,bom,Armor_Cloth_Silk_Chest,,Icons/ItemsGenerated/Armor_Cloth_Silk_Chest.png
ARMOR:Armor_Cloth_Silk_Hands,gear,gear,1,,1,0.65,bom,Armor_Cloth_Silk_Hands,,Icons/ItemsGenerated/Armor_Cloth_Silk_Hands.png
ARMOR:Armor_Cloth_Silk_Head,gear,gear,1,,1,0.69,bom,Armor_Cloth_Silk_Head,,Icons/ItemsGenerated/Armor_Cloth_Silk_Head.png
ARMOR:Armor_Cloth_Silk_Legs,gear,gear,1,,1,1.02,bom,Armor_Cloth_Silk_Legs,,Icons/ItemsGenerated/Armor_Cloth_Silk_Legs.png
ARMOR:Armor_Cloth_Wool_Chest,gear,gear,1,,1,0.16,bom,Armor_Cloth_Wool_Chest,,Icons/ItemsGenerated/Armor_Leather_Light_Chest.png
ARMOR:Armor_Cloth_Wool_Hands,gear,gear,1,,1,0.12,bom,Armor_Cloth_Wool_Hands,,Icons/ItemsGenerated/Armor_Leather_Light_Hands.png
ARMOR:Armor_Cloth_Wool_Head,gear,gear,1,,1,0.14,bom,Armor_Cloth_Wool_Head,,Icons/ItemsGenerated/Armor_Leather_Light_Head.png
ARMOR:Armor_Cloth_Wool_Legs,gear,gear,1,,1,0.19,bom,Armor_Cloth_Wool_Legs,,Icons/ItemsGenerated/Armor_Leather_Light_Legs.png
ARMOR:Armor_Cobalt_Chest,gear,gear,1,,1,8.11,bom,Armor_Cobalt_Chest,,Icons/ItemsGenerated/Armor_Cobalt_Chest.png
ARMOR:Armor_Cobalt_Hands,gear,gear,1,,1,2.81,bom,Armor_Cobalt_Hands,,Icons/ItemsGenerated/Armor_Cobalt_Hands.png
ARMOR:Armor_Cobalt_Head,gear,gear,1,,1,4.13,bom,Armor_Cobalt_Head,,Icons/ItemsGenerated/Armor_Cobalt_Head.png
ARMOR:Armor_Cobalt_Legs,gear,gear,1,,1,6.2,bom,Armor_Cobalt_Legs,,Icons/ItemsGenerated/Armor_Cobalt_Legs.png
ARMOR:Armor_Copper_Chest,gear,gear,1,,1,0.55,bom,Armor_Copper_Chest,,Icons/ItemsGenerated/Armor_Copper_Chest.png
ARMOR:Armor_Copper_Hands,gear,gear,1,,1,0.25,bom,Armor_Copper_Hands,,Icons/ItemsGenerated/Armor_Copper_Hands.png
ARMOR:Armor_Copper_Head,gear,gear,1,,1,0.3,bom,Armor_Copper_Head,,Icons/ItemsGenerated/Armor_Copper_Head.png
ARMOR:Armor_Copper_Legs,gear,gear,1,,1,0.45,bom,Armor_Copper_Legs,,Icons/ItemsGenerated/Armor_Copper_Legs.png
ARMOR:Armor_Diving_Crude_Chest,gear,gear,1,,1,0.76,bom,Armor_Diving_Crude_Chest,,Icons/ItemsGenerated/Armor_Diving_Crude_Chest.png
ARMOR:Armor_Diving_Crude_Hands,gear,gear,1,,1,0.36,bom,Armor_Diving_Crude_Hands,,Icons/ItemsGenerated/Armor_Diving_Crude_Hands.png
ARMOR:Armor_Diving_Crude_Head,gear,gear,1,,1,0.52,bom,Armor_Diving_Crude_Head,,Icons/ItemsGenerated/Armor_Diving_Crude_Head.png
ARMOR:Armor_Diving_Crude_Legs,gear,gear,1,,1,0.45,bom,Armor_Diving_Crude_Legs,,Icons/ItemsGenerated/Armor_Diving_Crude_Legs.png
ARMOR:Armor_Iron_Chest,gear,gear,1,,1,1.07,bom,Armor_Iron_Chest,,Icons/ItemsGenerated/Armor_Iron_Chest.png
ARMOR:Armor_Iron_Hands,gear,gear,1,,1,0.47,bom,Armor_Iron_Hands,,Icons/ItemsGenerated/Armor_Iron_Hands.png
ARMOR:Armor_Iron_Head,gear,gear,1,,1,0.6,bom,Armor_Iron_Head,,Icons/ItemsGenerated/Armor_Iron_Head.png
ARMOR:Armor_Iron_Legs,gear,gear,1,,1,0.87,bom,Armor_Iron_Legs,,Icons/ItemsGenerated/Armor_Iron_Legs.png
ARMOR:Armor_Leather_Heavy_Chest,gear,gear,1,,1,0.8,bom,Armor_Leather_Heavy_Chest,,Icons/ItemsGenerated/Armor_Leather_Heavy_Chest.png
ARMOR:Armor_Leather_Heavy_Hands,gear,gear,1,,1,0.28,bom,Armor_Leather_Heavy_Hands,,Icons/ItemsGenerated/Armor_Leather_Heavy_Hands.png
ARMOR:Armor_Leather_Heavy_Head,gear,gear,1,,1,0.42,bom,Armor_Leather_Heavy_Head,,Icons/ItemsGenerated/Armor_Leather_Heavy_Head.png
ARMOR:Armor_Leather_Heavy_Legs,gear,gear,1,,1,0.55,bom,Armor_Leather_Heavy_Legs,,Icons/ItemsGenerated/Armor_Leather_Heavy_Legs.png
ARMOR:Armor_Leather_Light_Chest,gear,gear,1,,1,0.24,bom,Armor_Leather_Light_Chest,,Icons/ItemsGenerated/Armor_Leather_Light_Chest.png
ARMOR:Armor_Leather_Light_Hands,gear,gear,1,,1,0.09,bom,Armor_Leather_Light_Hands,,Icons/ItemsGenerated/Armor_Leather_Light_Hands.png
ARMOR:Armor_Leather_Light_Head,gear,gear,1,,1,0.14,bom,Armor_Leather_Light_Head,,Icons/ItemsGenerated/Armor_Leather_Light_Head.png
ARMOR:Armor_Leather_Light_Legs,gear,gear,1,,1,0.18,bom,Armor_Leather_Light_Legs,,Icons/ItemsGenerated/Armor_Leather_Light_Legs.png
ARMOR:Armor_Leather_Medium_Chest,gear,gear,1,,1,0.46,bom,Armor_Leather_Medium_Chest,,Icons/ItemsGenerated/Armor_Leather_Medium_Chest.png
ARMOR:Armor_Leather_Medium_Hands,gear,gear,1,,1,0.17,bom,Armor_Leather_Medium_Hands,,Icons/ItemsGenerated/Armor_Leather_Medium_Hands.png
ARMOR:Armor_Leather_Medium_Head,gear,gear,1,,1,0.25,bom,Armor_Leather_Medium_Head,,Icons/ItemsGenerated/Armor_Leather_Medium_Head.png
ARMOR:Armor_Leather_Medium_Legs,gear,gear,1,,1,0.33,bom,Armor_Leather_Medium_Legs,,Icons/ItemsGenerated/Armor_Leather_Medium_Legs.png
ARMOR:Armor_Leather_Raven_Chest,gear,gear,1,,1,0.81,bom,Armor_Leather_Raven_Chest,,Icons/ItemsGenerated/Armor_Leather_Raven_Chest.png
ARMOR:Armor_Leather_Raven_Hands,gear,gear,1,,1,0.27,bom,Armor_Leather_Raven_Hands,,Icons/ItemsGenerated/Armor_Leather_Raven_Hands.png
ARMOR:Armor_Leather_Raven_Head,gear,gear,1,,1,0.42,bom,Armor_Leather_Raven_Head,,Icons/ItemsGenerated/Armor_Leather_Raven_Head.png
ARMOR:Armor_Leather_Raven_Legs,gear,gear,1,,1,0.56,bom,Armor_Leather_Raven_Legs,,Icons/ItemsGenerated/Armor_Leather_Raven_Legs.png
ARMOR:Armor_Leather_Soft_Chest,gear,gear,1,,1,0.24,bom,Armor_Leather_Soft_Chest,,Icons/ItemsGenerated/Armor_Leather_Soft_Chest.png
ARMOR:Armor_Leather_Soft_Hands,gear,gear,1,,1,0.09,bom,Armor_Leather_Soft_Hands,,Icons/ItemsGenerated/Armor_Leather_Soft_Hands.png
ARMOR:Armor_Leather_Soft_Head,gear,gear,1,,1,0.14,bom,Armor_Leather_Soft_Head,,Icons/ItemsGenerated/Armor_Leather_Soft_Head.png
ARMOR:Armor_Leather_Soft_Legs,gear,gear,1,,1,0.18,bom,Armor_Leather_Soft_Legs,,Icons/ItemsGenerated/Armor_Leather_Soft_Legs.png
ARMOR:Armor_Mithril_Chest,gear,gear,1,,1,190.23,bom,Armor_Mithril_Chest,,Icons/ItemsGenerated/Armor_Mithril_Chest.png
ARMOR:Armor_Mithril_Hands,gear,gear,1,,1,63.23,bom,Armor_Mithril_Hands,,Icons/ItemsGenerated/Armor_Mithril_Hands.png
ARMOR:Armor_Mithril_Head,gear,gear,1,,1,95.12,bom,Armor_Mithril_Head,,Icons/ItemsGenerated/Armor_Mithril_Head.png
ARMOR:Armor_Mithril_Legs,gear,gear,1,,1,142.68,bom,Armor_Mithril_Legs,,Icons/ItemsGenerated/Armor_Mithril_Legs.png
ARMOR:Armor_Onyxium_Chest,gear,gear,1,,1,354.59,bom,Armor_Onyxium_Chest,,Icons/ItemsGenerated/Armor_Onyxium_Chest.png
ARMOR:Armor_Onyxium_Hands,gear,gear,1,,1,176.82,bom,Armor_Onyxium_Hands,,Icons/ItemsGenerated/Armor_Onyxium_Hands.png
ARMOR:Armor_Onyxium_Head,gear,gear,1,,1,236.08,bom,Armor_Onyxium_Head,,Icons/ItemsGenerated/Armor_Onyxium_Head.png
ARMOR:Armor_Onyxium_Legs,gear,gear,1,,1,236.55,bom,Armor_Onyxium_Legs,,Icons/ItemsGenerated/Armor_Onyxium_Legs.png
ARMOR:Armor_Steel_Ancient_Chest,gear,gear,1,,1,0.65,bom,Armor_Steel_Ancient_Chest,,Icons/ItemsGenerated/Armor_Steel_Ancient_Chest.png
ARMOR:Armor_Steel_Ancient_Hands,gear,gear,1,,1,0.27,bom,Armor_Steel_Ancient_Hands,,Icons/ItemsGenerated/Armor_Steel_Ancient_Hands.png
ARMOR:Armor_Steel_Ancient_Head,gear,gear,1,,1,0.37,bom,Armor_Steel_Ancient_Head,,Icons/ItemsGenerated/Armor_Steel_Ancient_Head.png
ARMOR:Armor_Steel_Ancient_Legs,gear,gear,1,,1,0.5,bom,Armor_Steel_Ancient_Legs,,Icons/ItemsGenerated/Armor_Steel_Ancient_Legs.png
ARMOR:Armor_Thorium_Chest,gear,gear,1,,1,2.99,bom,Armor_Thorium_Chest,,Icons/ItemsGenerated/Armor_Thorium_Chest.png
ARMOR:Armor_Thorium_Hands,gear,gear,1,,1,1.33,bom,Armor_Thorium_Hands,,Icons/ItemsGenerated/Armor_Thorium_Hands.png
ARMOR:Armor_Thorium_Head,gear,gear,1,,1,1.65,bom,Armor_Thorium_Head,,Icons/ItemsGenerated/Armor_Thorium_Head.png
ARMOR:Armor_Thorium_Legs,gear,gear,1,,1,2.3,bom,Armor_Thorium_Legs,,Icons/ItemsGenerated/Armor_Thorium_Legs.png
ARMOR:Armor_Wood_Chest,gear,gear,1,,1,0.15,bom,Armor_Wood_Chest,,Icons/ItemsGenerated/Armor_Wood_Chest.png
ARMOR:Armor_Wood_Hands,gear,gear,1,,1,0.03,bom,Armor_Wood_Hands,,Icons/ItemsGenerated/Armor_Wood_Hands.png
ARMOR:Armor_Wood_Head,gear,gear,1,,1,0.05,bom,Armor_Wood_Head,,Icons/ItemsGenerated/Armor_Wood_Head.png
ARMOR:Armor_Wood_Legs,gear,gear,1,,1,0.07,bom,Armor_Wood_Legs,,Icons/ItemsGenerated/Armor_Wood_Legs.png
BAR:adamantite,bar,ore_t4,3,very_rare,100,52.16,model,,,Icons/ItemsGenerated/Ingredient_Bar_Adamantite.png
BAR:bronze,bar,t1_crafted,1,common,100,8.62,model,,,Icons/ItemsGenerated/Ingredient_Bar_Bronze.png
BAR:cobalt,bar,ore_t3,3,rare,100,26.5,model,,,Icons/ItemsGenerated/Ingredient_Bar_Cobalt.png
BAR:copper,bar,ore_t1,1,common,100,4.31,model,,,Icons/ItemsGenerated/Ingredient_Bar_Copper.png
BAR:gold,bar,ore_t3,3,rare,100,26.5,model,,,Icons/ItemsGenerated/Ingredient_Bar_Gold.png
BAR:iron,bar,ore_t1,1,common,100,4.31,model,,,Icons/ItemsGenerated/Ingredient_Bar_Iron.png
BAR:mithril,bar,endgame_mithril,4,very_rare,100,712.42,bom,Ingredient_Bar_Mithril,,Icons/ItemsGenerated/Ingredient_Bar_Mithril.png
BAR:onyxium,bar,endgame_onyxium,4,mythic,100,2671.98,bom,Ingredient_Bar_Onyxium,,Icons/ItemsGenerated/Ingredient_Bar_Onyxium.png
BAR:prisma,bar,endgame_prisma,4,mythic,100,3741.9,bom,Ingredient_Bar_Prisma,,Icons/ItemsGenerated/Ingredient_Bar_Prisma.png
BAR:silver,bar,ore_t2,2,uncommon,100,10.78,model,,,Icons/ItemsGenerated/Ingredient_Bar_Silver.png
BAR:thorium,bar,ore_t2,2,uncommon,100,10.78,model,,,Icons/ItemsGenerated/Ingredient_Bar_Thorium.png
BASIC:boom_powder,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Powder_Boom.png
BASIC:charcoal,basic,basic_gather,1,common,1,0.1,fixed,,,Icons/ItemsGenerated/Rubble_Charcoal_Small.png
BASIC:feather_dark,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Feathers_Dark.png
BASIC:plant_fiber,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Fibre.png
BASIC:stick,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Stick.png
BASIC:tree_sap,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Tree_Sap.png
BASIC:venom_sac,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Sac_Venom.png
BASIC:voidheart,basic,basic_gather,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Voidheart.png
CLOTH:cinder_cloth,cloth,cloth_processing,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Cindercloth.png
CLOTH:cotton,cloth,cloth_processing,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Bolt_Cotton.png
CLOTH:linen_scraps,cloth,cloth_processing,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Linen.png
CLOTH:scraps,cloth,cloth_processing,3,rare,1,0.03,model,,,
CLOTH:shadow_weave,cloth,cloth_processing,3,rare,1,0.03,model,,,Icons/ItemsGenerated/Ingredient_Fabric_Scrap_Shadoweave.png
CLOTH:silk,cloth,cloth_processing,3,rare,1,0.03,model,,,Icons/ItemsGenerated/Ingredient_Bolt_Silk.png
CLOTH:wool,cloth,cloth_processing,2,uncommon,1,0.01,bom,Ingredient_Bolt_Wool,,Icons/ItemsGenerated/Ingredient_Bolt_Wool_White.png
CROP:apple,crop,crop,1,common,1000,3.15,model,,,
CROP:berries,crop,crop,1,common,1000,3.15,model,,,
CROP:berry,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Fruit_Berries_Red.png
CROP:carrot,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Carrot.png
CROP:potato,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Potato.png
CROP:wheat,crop,crop,1,common,1000,3.15,model,,,Icons/ItemsGenerated/Plant_Crop_Wheat.png
CRYSTAL:blue,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Blue.png
CRYSTAL:cyan,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Cyan.png
CRYSTAL:green,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Green.png
CRYSTAL:purple,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Purple.png
CRYSTAL:red,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Red.png
CRYSTAL:white,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_White.png
CRYSTAL:yellow,crystal,crystal,4,very_rare,1,0.14,model,,,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Yellow.png
ESSENCE:fire,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Fire_Essence.png
ESSENCE:generic,essence,misc,1,common,1000,3.38,model,,,
ESSENCE:ice,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Ice_Essence.png
ESSENCE:life,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Life_Essence.png
ESSENCE:void,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Void_Essence.png
ESSENCE:water,essence,misc,1,common,1000,3.38,model,,,Icons/ItemsGenerated/Ingredient_Water_Essence.png
GEM:diamond,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Diamond.png
GEM:emerald,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Emerald.png
GEM:ruby,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Ruby.png
GEM:sapphire,gem,gem,4,very_rare,1,0.17,model,,,Icons/ItemsGenerated/Rock_Gem_Sapphire.png
HIDE:generic,hide,hide_drop,1,,1,0.04,model,,,
HIDE:heavy,hide,hide_drop_t3,2,rare,1,0.11,model,,,Icons/ItemsGenerated/Ingredient_Hide_Heavy.png
HIDE:light,hide,hide_drop_t1,1,uncommon,1,0.03,model,,,Icons/ItemsGenerated/Ingredient_Hide_Light.png
HIDE:medium,hide,hide_drop_t2,2,uncommon,1,0.06,model,,,Icons/ItemsGenerated/Ingredient_Hide_Medium.png
HIDE:prism,hide,hide_drop_prism,4,very_rare,1,0.52,model,,,Icons/ItemsGenerated/Ingredient_Hide_Prismic.png
HIDE:storm,hide,hide_drop_storm,3,rare,1,0.19,model,,,Icons/ItemsGenerated/Ingredient_Hide_Storm.png
LEATHER:generic,leather,leather_processing,1,,1,0.01,model,,,
LEATHER:heavy,leather,leather_processing,2,rare,1,0.12,bom,Ingredient_Leather_Heavy,,Icons/ItemsGenerated/Ingredient_Leather_Heavy.png
LEATHER:light,leather,leather_processing,1,uncommon,1,0.03,bom,Ingredient_Leather_Light,,Icons/ItemsGenerated/Ingredient_Leather_Light.png
LEATHER:medium,leather,leather_processing,2,uncommon,1,0.06,bom,Ingredient_Leather_Medium,,Icons/ItemsGenerated/Ingredient_Leather_Medium.png
LEATHER:prism,leather,leather_processing,4,very_rare,1,0.57,bom,Ingredient_Leather_Prismic,,Icons/ItemsGenerated/Ingredient_Leather_Prismic.png
LEATHER:storm,leather,leather_processing,3,rare,1,0.21,bom,Ingredient_Leather_Storm,,Icons/ItemsGenerated/Ingredient_Leather_Storm.png
MASS:basalt,mass,mass_block,1,very_common,1000,1.2,model,,,Icons/ItemsGenerated/Rock_Basalt.png
MASS:marble,mass,mass_block,1,very_common,1000,1.2,model,,,Icons/ItemsGenerated/Rock_Marble.png
MASS:shale,mass,mass_block,1,very_common,1000,1.2,model,,,Icons/ItemsGenerated/Rock_Shale.png
MASS:slate,mass,mass_block,1,very_common,1000,1.2,model,,,Icons/ItemsGenerated/Rock_Slate.png
MASS:stone,mass,mass_block,1,common,1000,1.5,model,,,Icons/ItemsGenerated/Rock_Stone.png
MASS:volcanic,mass,mass_block,1,very_common,1000,1.2,model,,,Icons/ItemsGenerated/Rock_Volcanic.png
ORE_ITEM:Ore_Mithril,ore_item,endgame_mithril,4,very_rare,100,637.65,bom,Ore_Mithril,,Icons/ItemsGenerated/Ore_Mithril.png
ORE_ITEM:Ore_Onyxium,ore_item,endgame_onyxium,4,mythic,100,2429.07,bom,Ore_Onyxium,,Icons/ItemsGenerated/Ore_Onyxium.png
ORE_MATERIAL:adamantite,ore_material,ore_t4,3,very_rare,100,45.36,model,,,Icons/ItemsGenerated/Ore_Adamantite.png
ORE_MATERIAL:cobalt,ore_material,ore_t3,3,rare,100,23.04,model,,,Icons/ItemsGenerated/Ore_Cobalt.png
ORE_MATERIAL:copper,ore_material,ore_t1,1,common,100,3.75,model,,,Icons/ItemsGenerated/Ore_Copper.png
ORE_MATERIAL:gold,ore_material,ore_t3,3,rare,100,23.04,model,,,Icons/ItemsGenerated/Ore_Gold.png
ORE_MATERIAL:iron,ore_material,ore_t1,1,common,100,3.75,model,,,Icons/ItemsGenerated/Ore_Iron.png
ORE_MATERIAL:silver,ore_material,ore_t2,2,uncommon,100,9.38,model,,,Icons/ItemsGenerated/Ore_Silver.png
ORE_MATERIAL:thorium,ore_material,ore_t2,2,uncommon,100,9.38,model,,,Icons/ItemsGenerated/Ore_Thorium.png
POTION:Endgame_Potion_Mana,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Mana.png
POTION:Endgame_Potion_Mana_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Mana_Large.png
POTION:Endgame_Potion_Mana_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Mana_Small.png
POTION:Endgame_Potion_Regen_Mana_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana_Large.png
POTION:Endgame_Potion_Regen_Mana_Small,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
POTION:Furniture_Royal_Magic_Potion_Glow,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Furniture_Royal_Magic_Potion_Glow.png
POTION:Potion_Antidote,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Weapon_Bomb_Potion_Poison.png
POTION:Potion_Empty,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Empty.png
POTION:Potion_Health,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health.png
POTION:Potion_Health_Greater,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health.png
POTION:Potion_Health_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health_Large.png
POTION:Potion_Health_Lesser,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Health_Small.png
POTION:Potion_Purify,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Purify.png
POTION:Potion_Regen_Health,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Health.png
POTION:Potion_Regen_Health_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Health_Large.png
POTION:Potion_Regen_Stamina_Large,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Stamina_Large.png
POTION:Potion_Signature_Greater,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana.png
POTION:Potion_Signature_Lesser,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
POTION:Potion_Stamina_Greater,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Stamina.png
POTION:Potion_Stamina_Lesser,potion,potion,2,uncommon,1,0.02,model,,,Icons/ItemsGenerated/Potion_Stamina_Small.png
RESOURCE:wood,resource,wood_basic,1,common,1,0.01,model,,,Icons/ItemsGenerated/Ingredient_Tree_Bark.png
TOOL:Tool_Fishing_Trap,gear,gear,1,,1,0.48,bom,Tool_Fishing_Trap,,Icons/ItemsGenerated/Tool_Fishing_Trap.png
TOOL:Tool_Hammer_Crude,gear,gear,1,,1,0.05,bom,Tool_Hammer_Crude,,Icons/ItemsGenerated/Tool_Hammer_Crude.png
TOOL:Tool_Hammer_Iron,gear,gear,1,,1,0.41,bom,Tool_Hammer_Iron,,Icons/ItemsGenerated/Tool_Hammer_Iron.png
TOOL:Tool_Hatchet_Adamantite,gear,gear,1,,1,5.05,bom,Tool_Hatchet_Adamantite,,Icons/ItemsGenerated/Tool_Hatchet_Adamantite.png
TOOL:Tool_Hatchet_Cobalt,gear,gear,1,,1,2.42,bom,Tool_Hatchet_Cobalt,,Icons/ItemsGenerated/Tool_Hatchet_Cobalt.png
TOOL:Tool_Hatchet_Copper,gear,gear,1,,1,0.22,bom,Tool_Hatchet_Copper,,Icons/ItemsGenerated/Tool_Hatchet_Copper.png
TOOL:Tool_Hatchet_Crude,gear,gear,1,,1,0.04,bom,Tool_Hatchet_Crude,,Icons/ItemsGenerated/Tool_Hatchet_Crude.png
TOOL:Tool_Hatchet_Iron,gear,gear,1,,1,0.33,bom,Tool_Hatchet_Iron,,Icons/ItemsGenerated/Tool_Hatchet_Iron.png
TOOL:Tool_Hatchet_Mithril,gear,gear,1,,1,71.46,bom,Tool_Hatchet_Mithril,,Icons/ItemsGenerated/Tool_Hatchet_Mithril.png
TOOL:Tool_Hatchet_Thorium,gear,gear,1,,1,0.89,bom,Tool_Hatchet_Thorium,,Icons/ItemsGenerated/Tool_Hatchet_Thorium.png
