canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs
ARMOR:Armor_Cloth_Silk_Legs,gear,gear,1,,1,0.87,bom,Armor_Cloth_Silk_Legs,Ingredient_Bolt_Silk|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Wool_Chest,gear,gear,1,,1,0.09,bom,Armor_Cloth_Wool_Chest,Ingredient_Bolt_Wool|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Wool_Hands,gear,gear,1,,1,0.09,bom,Armor_Cloth_Wool_Hands,Ingredient_Bolt_Wool|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Wool_Head,gear,gear,1,,1,0.09,bom,Armor_Cloth_Wool_Head,Ingredient_Bolt_Wool|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Wool_Legs,gear,gear,1,,1,0.14,bom,Armor_Cloth_Wool_Legs,Ingredient_Bolt_Wool|RESOURCE:Wood_Trunk
ARMOR:Armor_Cobalt_Chest,gear,gear,1,,1,8.11,bom,Armor_Cobalt_Chest,
ARMOR:Armor_Cobalt_Hands,gear,gear,1,,1,2.81,bom,Armor_Cobalt_Hands,
ARMOR:Armor_Cobalt_Head,gear,gear,1,,1,4.13,bom,Armor_Cobalt_Head,
ARMOR:Armor_Cobalt_Legs,gear,gear,1,,1,6.2,bom,Armor_Cobalt_Legs,
ARMOR:Armor_Copper_Chest,gear,gear,1,,1,0.55,bom,Armor_Copper_Chest,
ARMOR:Armor_Copper_Hands,gear,gear,1,,1,0.25,bom,Armor_Copper_Hands,
ARMOR:Armor_Copper_Head,gear,gear,1,,1,0.3,bom,Armor_Copper_Head,
ARMOR:Armor_Copper_Legs,gear,gear,1,,1,0.45,bom,Armor_Copper_Legs,
ARMOR:Armor_Diving_Crude_Chest,gear,gear,1,,1,0.76,bom,Armor_Diving_Crude_Chest,
ARMOR:Armor_Diving_Crude_Hands,gear,gear,1,,1,0.36,bom,Armor_Diving_Crude_Hands,
ARMOR:Armor_Diving_Crude_Head,gear,gear,1,,1,0.52,bom,Armor_Diving_Crude_Head,
ARMOR:Armor_Diving_Crude_Legs,gear,gear,1,,1,0.45,bom,Armor_Diving_Crude_Legs,
ARMOR:Armor_Iron_Chest,gear,gear,1,,1,1.07,bom,Armor_Iron_Chest,
ARMOR:Armor_Iron_Hands,gear,gear,1,,1,0.47,bom,Armor_Iron_Hands,
ARMOR:Armor_Iron_Head,gear,gear,1,,1,0.6,bom,Armor_Iron_Head,
ARMOR:Armor_Iron_Legs,gear,gear,1,,1,0.87,bom,Armor_Iron_Legs,
ARMOR:Armor_Leather_Heavy_Chest,gear,gear,1,,1,0.76,bom,Armor_Leather_Heavy_Chest,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Heavy_Hands,gear,gear,1,,1,0.25,bom,Armor_Leather_Heavy_Hands,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Heavy_Head,gear,gear,1,,1,0.38,bom,Armor_Leather_Heavy_Head,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Heavy_Legs,gear,gear,1,,1,0.51,bom,Armor_Leather_Heavy_Legs,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Light_Chest,gear,gear,1,,1,0.2,bom,Armor_Leather_Light_Chest,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Light_Hands,gear,gear,1,,1,0.07,bom,Armor_Leather_Light_Hands,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Light_Head,gear,gear,1,,1,0.1,bom,Armor_Leather_Light_Head,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Light_Legs,gear,gear,1,,1,0.14,bom,Armor_Leather_Light_Legs,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Medium_Chest,gear,gear,1,,1,0.43,bom,Armor_Leather_Medium_Chest,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Medium_Hands,gear,gear,1,,1,0.14,bom,Armor_Leather_Medium_Hands,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Medium_Head,gear,gear,1,,1,0.21,bom,Armor_Leather_Medium_Head,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Medium_Legs,gear,gear,1,,1,0.28,bom,Armor_Leather_Medium_Legs,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Raven_Chest,gear,gear,1,,1,0.76,bom,Armor_Leather_Raven_Chest,Ingredient_Feathers_Dark|Ingredient_Bolt_Cotton
ARMOR:Armor_Leather_Raven_Hands,gear,gear,1,,1,0.25,bom,Armor_Leather_Raven_Hands,Ingredient_Feathers_Dark|Ingredient_Bolt_Cotton
ARMOR:Armor_Leather_Raven_Head,gear,gear,1,,1,0.38,bom,Armor_Leather_Raven_Head,Ingredient_Feathers_Dark|Ingredient_Bolt_Cotton
ARMOR:Armor_Leather_Raven_Legs,gear,gear,1,,1,0.51,bom,Armor_Leather_Raven_Legs,Ingredient_Feathers_Dark|Ingredient_Bolt_Cotton
ARMOR:Armor_Leather_Soft_Chest,gear,gear,1,,1,0.2,bom,Armor_Leather_Soft_Chest,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Soft_Hands,gear,gear,1,,1,0.07,bom,Armor_Leather_Soft_Hands,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Soft_Head,gear,gear,1,,1,0.1,bom,Armor_Leather_Soft_Head,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Leather_Soft_Legs,gear,gear,1,,1,0.14,bom,Armor_Leather_Soft_Legs,RESOURCE:Wood_Trunk|Ingredient_Bolt_Wool
ARMOR:Armor_Mithril_Chest,gear,gear,1,,1,190.23,bom,Armor_Mithril_Chest,
ARMOR:Armor_Mithril_Hands,gear,gear,1,,1,63.23,bom,Armor_Mithril_Hands,
ARMOR:Armor_Mithril_Head,gear,gear,1,,1,95.12,bom,Armor_Mithril_Head,
ARMOR:Armor_Mithril_Legs,gear,gear,1,,1,142.68,bom,Armor_Mithril_Legs,
ARMOR:Armor_Onyxium_Chest,gear,gear,1,,1,354.56,bom,Armor_Onyxium_Chest,Ingredient_Voidheart
ARMOR:Armor_Onyxium_Hands,gear,gear,1,,1,176.82,bom,Armor_Onyxium_Hands,Ingredient_Voidheart
ARMOR:Armor_Onyxium_Head,gear,gear,1,,1,236.06,bom,Armor_Onyxium_Head,Ingredient_Voidheart
ARMOR:Armor_Onyxium_Legs,gear,gear,1,,1,236.53,bom,Armor_Onyxium_Legs,Ingredient_Voidheart
ARMOR:Armor_Steel_Ancient_Chest,gear,gear,1,,1,0.64,bom,Armor_Steel_Ancient_Chest,RESOURCE:Wood_Trunk
ARMOR:Armor_Steel_Ancient_Hands,gear,gear,1,,1,0.26,bom,Armor_Steel_Ancient_Hands,RESOURCE:Wood_Trunk
ARMOR:Armor_Steel_Ancient_Head,gear,gear,1,,1,0.35,bom,Armor_Steel_Ancient_Head,RESOURCE:Wood_Trunk
ARMOR:Armor_Steel_Ancient_Legs,gear,gear,1,,1,0.48,bom,Armor_Steel_Ancient_Legs,RESOURCE:Wood_Trunk
ARMOR:Armor_Thorium_Chest,gear,gear,1,,1,2.95,bom,Armor_Thorium_Chest,Ingredient_Sac_Venom
ARMOR:Armor_Thorium_Hands,gear,gear,1,,1,1.32,bom,Armor_Thorium_Hands,Ingredient_Sac_Venom
ARMOR:Armor_Thorium_Head,gear,gear,1,,1,1.64,bom,Armor_Thorium_Head,Ingredient_Sac_Venom
ARMOR:Armor_Thorium_Legs,gear,gear,1,,1,2.28,bom,Armor_Thorium_Legs,Ingredient_Sac_Venom
ARMOR:Armor_Wood_Chest,gear,gear,1,,1,0.02,bom,Armor_Wood_Chest,RESOURCE:Wood_Trunk
ARMOR:Armor_Wood_Hands,gear,gear,1,,1,0.02,bom,Armor_Wood_Hands,RESOURCE:Wood_Trunk
ARMOR:Armor_Wood_Head,gear,gear,1,,1,0.02,bom,Armor_Wood_Head,RESOURCE:Wood_Trunk
ARMOR:Armor_Wood_Legs,gear,gear,1,,1,0.04,bom,Armor_Wood_Legs,RESOURCE:Wood_Trunk
BAR:adamantite,bar,ore_t4,3,very_rare,100,52.16,model,,
BAR:bronze,bar,t1_crafted,1,common,100,8.62,model,,
BAR:cobalt,bar,ore_t3,3,rare,100,26.5,model,,
BAR:copper,bar,ore_t1,1,common,100,4.31,model,,
BAR:gold,bar,ore_t3,3,rare,100,26.5,model,,
BAR:iron,bar,ore_t1,1,common,100,4.31,model,,
BAR:mithril,bar,endgame_mithril,4,very_rare,100,712.42,bom,Ingredient_Bar_Mithril,
BAR:onyxium,bar,endgame_onyxium,4,mythic,100,2671.98,bom,Ingredient_Bar_Onyxium,
BAR:prisma,bar,endgame_prisma,4,mythic,100,3741.9,bom,Ingredient_Bar_Prisma,
BAR:silver,bar,ore_t2,2,uncommon,100,10.78,model,,
BAR:thorium,bar,ore_t2,2,uncommon,100,10.78,model,,
BASIC:charcoal,basic,basic_gather,1,common,1,0.1,fixed,,
BASIC:plant_fiber,basic,basic_gather,1,common,1,0.01,model,,
BASIC:stick,basic,basic_gather,1,common,1,0.01,model,,
BASIC:tree_sap,basic,basic_gather,1,common,1,0.01,model,,
CLOTH:cinder_cloth,cloth,cloth_processing,2,uncommon,1,0.02,model,,
CLOTH:linen_scraps,cloth,cloth_processing,1,common,1,0.01,model,,
CLOTH:scraps,cloth,cloth_processing,1,,1,0.01,model,,
CLOTH:shadow_weave,cloth,cloth_processing,3,rare,1,0.03,model,,
CROP:apple,crop,crop,1,common,1000,3.15,model,,
CROP:carrot,crop,crop,1,common,1000,3.15,model,,
CROP:potato,crop,crop,1,common,1000,3.15,model,,
CROP:wheat,crop,crop,1,common,1000,3.15,model,,
CRYSTAL:blue,crystal,crystal,4,very_rare,1,0.14,model,,
CRYSTAL:cyan,crystal,crystal,4,very_rare,1,0.14,model,,
CRYSTAL:green,crystal,crystal,4,very_rare,1,0.14,model,,
CRYSTAL:purple,crystal,crystal,4,very_rare,1,0.14,model,,
CRYSTAL:red,crystal,crystal,4,very_rare,1,0.14,model,,
CRYSTAL:white,crystal,crystal,4,very_rare,1,0.14,model,,
CRYSTAL:yellow,crystal,crystal,4,very_rare,1,0.14,model,,
ESSENCE:fire,essence,misc,1,common,1000,3.38,model,,
ESSENCE:generic,essence,misc,1,common,1000,3.38,model,,
ESSENCE:ice,essence,misc,1,common,1000,3.38,model,,
ESSENCE:life,essence,misc,1,common,1000,3.38,model,,
ESSENCE:void,essence,misc,1,common,1000,3.38,model,,
ESSENCE:water,essence,misc,1,common,1000,3.38,model,,
GEM:diamond,gem,gem,4,very_rare,1,0.17,model,,
GEM:emerald,gem,gem,4,very_rare,1,0.17,model,,
GEM:ruby,gem,gem,4,very_rare,1,0.17,model,,
GEM:sapphire,gem,gem,4,very_rare,1,0.17,model,,
HIDE:generic,hide,hide_drop,1,,1,0.04,model,,
HIDE:heavy,hide,hide_drop_t3,2,rare,1,0.11,model,,
HIDE:light,hide,hide_drop_t1,1,uncommon,1,0.03,model,,
HIDE:medium,hide,hide_drop_t2,2,uncommon,1,0.06,model,,
HIDE:prism,hide,hide_drop_prism,4,very_rare,1,0.52,model,,
HIDE:storm,hide,hide_drop_storm,3,rare,1,0.19,model,,
LEATHER:generic,leather,leather_processing,1,,1,0.01,model,,
LEATHER:heavy,leather,leather_processing,2,rare,1,0.12,bom,Ingredient_Leather_Heavy,
LEATHER:light,leather,leather_processing,1,uncommon,1,0.03,bom,Ingredient_Leather_Light,
LEATHER:medium,leather,leather_processing,2,uncommon,1,0.06,bom,Ingredient_Leather_Medium,
LEATHER:prism,leather,leather_processing,4,very_rare,1,0.57,bom,Ingredient_Leather_Prismic,
LEATHER:storm,leather,leather_processing,3,rare,1,0.21,bom,Ingredient_Leather_Storm,
MASS:basalt,mass,mass_block,1,very_common,1000,1.2,model,,
MASS:marble,mass,mass_block,1,very_common,1000,1.2,model,,
MASS:shale,mass,mass_block,1,very_common,1000,1.2,model,,
MASS:slate,mass,mass_block,1,very_common,1000,1.2,model,,
MASS:stone,mass,mass_block,1,very_common,1000,1.2,model,,
MASS:volcanic,mass,mass_block,1,very_common,1000,1.2,model,,
ORE_ITEM:Ore_Mithril,ore_item,endgame_mithril,4,very_rare,100,637.65,bom,Ore_Mithril,
ORE_ITEM:Ore_Onyxium,ore_item,endgame_onyxium,4,mythic,100,2429.07,bom,Ore_Onyxium,
ORE_MATERIAL:adamantite,ore_material,ore_t4,3,very_rare,100,45.36,model,,
ORE_MATERIAL:cobalt,ore_material,ore_t3,3,rare,100,23.04,model,,
ORE_MATERIAL:copper,ore_material,ore_t1,1,common,100,3.75,model,,
ORE_MATERIAL:gold,ore_material,ore_t3,3,rare,100,23.04,model,,
ORE_MATERIAL:iron,ore_material,ore_t1,1,common,100,3.75,model,,
ORE_MATERIAL:silver,ore_material,ore_t2,2,uncommon,100,9.38,model,,
ORE_MATERIAL:thorium,ore_material,ore_t2,2,uncommon,100,9.38,model,,
RESOURCE:wood,resource,wood_basic,1,common,1,0.01,model,,
TOOL:Tool_Fishing_Trap,gear,gear,1,,1,0.4,bom,Tool_Fishing_Trap,RESOURCE:Wood_All
TOOL:Tool_Hammer_Crude,gear,gear,1,,1,0.05,bom,Tool_Hammer_Crude,RESOURCE:Rubble
TOOL:Tool_Hammer_Iron,gear,gear,1,,1,0.41,bom,Tool_Hammer_Iron,
TOOL:Tool_Hatchet_Adamantite,gear,gear,1,,1,5.05,bom,Tool_Hatchet_Adamantite,
TOOL:Tool_Hatchet_Cobalt,gear,gear,1,,1,2.42,bom,Tool_Hatchet_Cobalt,
TOOL:Tool_Hatchet_Copper,gear,gear,1,,1,0.17,bom,Tool_Hatchet_Copper,RESOURCE:Wood_Trunk
TOOL:Tool_Hatchet_Crude,gear,gear,1,,1,0.03,bom,Tool_Hatchet_Crude,RESOURCE:Rubble
TOOL:Tool_Hatchet_Iron,gear,gear,1,,1,0.33,bom,Tool_Hatchet_Iron,
TOOL:Tool_Hatchet_Mithril,gear,gear,1,,1,71.46,bom,Tool_Hatchet_Mithril,
TOOL:Tool_Hatchet_Thorium,gear,gear,1,,1,0.89,bom,Tool_Hatchet_Thorium,
TOOL:Tool_Hoe_Copper,gear,gear,1,,1,0.14,bom,Tool_Hoe_Copper,RESOURCE:Wood_Trunk
TOOL:Tool_Hoe_Iron,gear,gear,1,,1,0.14,bom,Tool_Hoe_Iron,RESOURCE:Wood_Trunk
TOOL:Tool_Hoe_Thorium,gear,gear,1,,1,0.36,bom,Tool_Hoe_Thorium,RESOURCE:Wood_Trunk
TOOL:Tool_Pickaxe_Adamantite,gear,gear,1,,1,5.05,bom,Tool_Pickaxe_Adamantite,
TOOL:Tool_Pickaxe_Cobalt,gear,gear,1,,1,2.42,bom,Tool_Pickaxe_Cobalt,
TOOL:Tool_Pickaxe_Copper,gear,gear,1,,1,0.15,bom,Tool_Pickaxe_Copper,RESOURCE:Wood_Trunk
TOOL:Tool_Pickaxe_Crude,gear,gear,1,,1,0.03,bom,Tool_Pickaxe_Crude,RESOURCE:Rubble
TOOL:Tool_Pickaxe_Iron,gear,gear,1,,1,0.33,bom,Tool_Pickaxe_Iron,
TOOL:Tool_Pickaxe_Mithril,gear,gear,1,,1,71.46,bom,Tool_Pickaxe_Mithril,
TOOL:Tool_Pickaxe_Thorium,gear,gear,1,,1,0.89,bom,Tool_Pickaxe_Thorium,
TOOL:Tool_Repair_Kit_Iron,gear,gear,1,,1,0.11,bom,Tool_Repair_Kit_Iron,
TOOL:Tool_Shovel_Iron,gear,gear,1,,1,0.41,bom,Tool_Shovel_Iron,
TOOL:Tool_Sickle_Crude,gear,gear,1,,1,0.02,bom,Tool_Sickle_Crude,RESOURCE:Wood_Trunk|RESOURCE:Rock
WEAPON:Endgame_Weapon_Staff_Mithril,gear,gear,1,,1,63.47,bom,Endgame_Weapon_Staff_Mithril,
WEAPON:Endgame_Weapon_Staff_Onyxium,gear,gear,1,,1,294.9,bom,Endgame_Weapon_Staff_Onyxium,
WEAPON:Weapon_Arrow_Crude,gear,gear,1,,1,0.01,bom,Weapon_Arrow_Crude,RESOURCE:Rubble
WEAPON:Weapon_Axe_Adamantite,gear,gear,1,,1,2.86,bom,Weapon_Axe_Adamantite,
WEAPON:Weapon_Axe_Cobalt,gear,gear,1,,1,1.77,bom,Weapon_Axe_Cobalt,
WEAPON:Weapon_Axe_Copper,gear,gear,1,,1,0.22,bom,Weapon_Axe_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Axe_Crude,gear,gear,1,,1,0.06,bom,Weapon_Axe_Crude,Rubble_Stone
WEAPON:Weapon_Axe_Iron,gear,gear,1,,1,0.36,bom,Weapon_Axe_Iron,
WEAPON:Weapon_Axe_Stone_Trork,gear,gear,1,,1,0.03,bom,Weapon_Axe_Stone_Trork,RESOURCE:Wood_Trunk|RESOURCE:Rock
WEAPON:Weapon_Axe_Thorium,gear,gear,1,,1,0.8,bom,Weapon_Axe_Thorium,
WEAPON:Weapon_Axe_Tribal,gear,gear,1,,1,0.33,bom,Weapon_Axe_Tribal,RESOURCE:Wood_Trunk
WEAPON:Weapon_Battleaxe_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Battleaxe_Adamantite,
WEAPON:Weapon_Battleaxe_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Battleaxe_Cobalt,
WEAPON:Weapon_Battleaxe_Copper,gear,gear,1,,1,0.32,bom,Weapon_Battleaxe_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Battleaxe_Crude,gear,gear,1,,1,0.03,bom,Weapon_Battleaxe_Crude,RESOURCE:Rock|RESOURCE:Wood_Trunk
WEAPON:Weapon_Battleaxe_Iron,gear,gear,1,,1,0.65,bom,Weapon_Battleaxe_Iron,
WEAPON:Weapon_Battleaxe_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Battleaxe_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Battleaxe_Onyxium,gear,gear,1,,1,294.85,bom,Weapon_Battleaxe_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Battleaxe_Thorium,gear,gear,1,,1,1.74,bom,Weapon_Battleaxe_Thorium,
WEAPON:Weapon_Battleaxe_Tribal,gear,gear,1,,1,0.42,bom,Weapon_Battleaxe_Tribal,RESOURCE:Wood_Trunk
WEAPON:Weapon_Blowgun_Tribal,gear,gear,1,,1,0.66,bom,Weapon_Blowgun_Tribal,RESOURCE:Wood_Trunk
WEAPON:Weapon_Bomb_Fire,gear,gear,1,,1,0.09,bom,Weapon_Bomb_Fire,Ingredient_Powder_Boom
WEAPON:Weapon_Bomb_Popberry,gear,gear,1,,1,0.02,bom,Weapon_Bomb_Popberry,Plant_Fruit_Berries_Red|Ingredient_Powder_Boom
WEAPON:Weapon_Club_Adamantite,gear,gear,1,,1,2.86,bom,Weapon_Club_Adamantite,
WEAPON:Weapon_Club_Cobalt,gear,gear,1,,1,1.77,bom,Weapon_Club_Cobalt,
WEAPON:Weapon_Club_Copper,gear,gear,1,,1,0.21,bom,Weapon_Club_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Club_Iron,gear,gear,1,,1,0.36,bom,Weapon_Club_Iron,
WEAPON:Weapon_Club_Thorium,gear,gear,1,,1,0.8,bom,Weapon_Club_Thorium,
WEAPON:Weapon_Club_Tribal,gear,gear,1,,1,0.33,bom,Weapon_Club_Tribal,RESOURCE:Wood_Trunk
WEAPON:Weapon_Crossbow_Iron,gear,gear,1,,1,0.46,bom,Weapon_Crossbow_Iron,
WEAPON:Weapon_Daggers_Adamantite,gear,gear,1,,1,5.6,bom,Weapon_Daggers_Adamantite,
WEAPON:Weapon_Daggers_Cobalt,gear,gear,1,,1,2.68,bom,Weapon_Daggers_Cobalt,
WEAPON:Weapon_Daggers_Copper,gear,gear,1,,1,0.21,bom,Weapon_Daggers_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Daggers_Crude,gear,gear,1,,1,0.03,bom,Weapon_Daggers_Crude,RESOURCE:Rubble
WEAPON:Weapon_Daggers_Iron,gear,gear,1,,1,0.29,bom,Weapon_Daggers_Iron,
WEAPON:Weapon_Daggers_Mithril,gear,gear,1,,1,79.06,bom,Weapon_Daggers_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Daggers_Onyxium,gear,gear,1,,1,294.85,bom,Weapon_Daggers_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Daggers_Thorium,gear,gear,1,,1,0.89,bom,Weapon_Daggers_Thorium,
WEAPON:Weapon_Deployable_Healing_Totem,gear,gear,1,,1,2.56,bom,Weapon_Deployable_Healing_Totem,Potion_Health_Greater
WEAPON:Weapon_Deployable_Slowness_Totem,gear,gear,1,,1,3.03,bom,Weapon_Deployable_Slowness_Totem,Rock_Ice
WEAPON:Weapon_Longsword_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Longsword_Adamantite,
WEAPON:Weapon_Longsword_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Longsword_Cobalt,
WEAPON:Weapon_Longsword_Copper,gear,gear,1,,1,0.32,bom,Weapon_Longsword_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Longsword_Crude,gear,gear,1,,1,0.03,bom,Weapon_Longsword_Crude,RESOURCE:Rock|RESOURCE:Wood_Trunk
WEAPON:Weapon_Longsword_Iron,gear,gear,1,,1,0.7,bom,Weapon_Longsword_Iron,
WEAPON:Weapon_Longsword_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Longsword_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Longsword_Onyxium,gear,gear,1,,1,412.41,bom,Weapon_Longsword_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Longsword_Scarab,gear,gear,1,,1,0.66,bom,Weapon_Longsword_Scarab,RESOURCE:Wood_Trunk
WEAPON:Weapon_Longsword_Thorium,gear,gear,1,,1,1.76,bom,Weapon_Longsword_Thorium,
WEAPON:Weapon_Mace_Adamantite,gear,gear,1,,1,9.87,bom,Weapon_Mace_Adamantite,
WEAPON:Weapon_Mace_Cobalt,gear,gear,1,,1,4.68,bom,Weapon_Mace_Cobalt,
WEAPON:Weapon_Mace_Copper,gear,gear,1,,1,0.3,bom,Weapon_Mace_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Mace_Crude,gear,gear,1,,1,0.03,bom,Weapon_Mace_Crude,RESOURCE:Rock|RESOURCE:Wood_Trunk
WEAPON:Weapon_Mace_Iron,gear,gear,1,,1,0.65,bom,Weapon_Mace_Iron,
WEAPON:Weapon_Mace_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Mace_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Mace_Onyxium,gear,gear,1,,1,294.85,bom,Weapon_Mace_Onyxium,Ingredient_Voidheart
WEAPON:Weapon_Mace_Thorium,gear,gear,1,,1,1.74,bom,Weapon_Mace_Thorium,
WEAPON:Weapon_Shield_Adamantite,gear,gear,1,,1,5.16,bom,Weapon_Shield_Adamantite,
WEAPON:Weapon_Shield_Cobalt,gear,gear,1,,1,2.22,bom,Weapon_Shield_Cobalt,
WEAPON:Weapon_Shield_Copper,gear,gear,1,,1,0.12,bom,Weapon_Shield_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Shield_Iron,gear,gear,1,,1,0.33,bom,Weapon_Shield_Iron,
WEAPON:Weapon_Shield_Mithril,gear,gear,1,,1,79.3,bom,Weapon_Shield_Mithril,Ingredient_Voidheart
WEAPON:Weapon_Shield_Thorium,gear,gear,1,,1,0.84,bom,Weapon_Shield_Thorium,
WEAPON:Weapon_Shield_Wood,gear,gear,1,,1,0.07,bom,Weapon_Shield_Wood,RESOURCE:Wood_Trunk
WEAPON:Weapon_Shortbow_Adamantite,gear,gear,1,,1,6.75,bom,Weapon_Shortbow_Adamantite,
WEAPON:Weapon_Shortbow_Cobalt,gear,gear,1,,1,3.26,bom,Weapon_Shortbow_Cobalt,
WEAPON:Weapon_Shortbow_Copper,gear,gear,1,,1,0.24,bom,Weapon_Shortbow_Copper,RESOURCE:Wood_Trunk
WEAPON:Weapon_Shortbow_Crude,gear,gear,1,,1,0.08,bom,Weapon_Shortbow_Crude,
WEAPON:Weapon_Shortbow_Iron,gear,gear,1,,1,0.39,bom,Weapon_Shortbow_Iron,
