canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
Armor_Leather_Soft_Hands,gear,gear,1,,1,0.08,bom,Armor_Leather_Soft_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Soft_Hands.png
Armor_Leather_Soft_Head,gear,gear,1,,1,0.11,bom,Armor_Leather_Soft_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Soft_Head.png
Armor_Leather_Soft_Legs,gear,gear,1,,1,0.15,bom,Armor_Leather_Soft_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Soft_Legs.png
Armor_Mithril_Chest,gear,gear,1,,1,14.36,bom,Armor_Mithril_Chest,,Icons/ItemsGenerated/Armor_Mithril_Chest.png
Armor_Mithril_Hands,gear,gear,1,,1,4.31,bom,Armor_Mithril_Hands,,Icons/ItemsGenerated/Armor_Mithril_Hands.png
Armor_Mithril_Head,gear,gear,1,,1,7.18,bom,Armor_Mithril_Head,,Icons/ItemsGenerated/Armor_Mithril_Head.png
Armor_Mithril_Legs,gear,gear,1,,1,10.77,bom,Armor_Mithril_Legs,,Icons/ItemsGenerated/Armor_Mithril_Legs.png
Armor_Onyxium_Chest,gear,gear,1,,1,32.52,bom,Armor_Onyxium_Chest,,Icons/ItemsGenerated/Armor_Onyxium_Chest.png
Armor_Onyxium_Hands,gear,gear,1,,1,14.91,bom,Armor_Onyxium_Hands,,Icons/ItemsGenerated/Armor_Onyxium_Hands.png
Armor_Onyxium_Head,gear,gear,1,,1,20.78,bom,Armor_Onyxium_Head,,Icons/ItemsGenerated/Armor_Onyxium_Head.png
Armor_Onyxium_Legs,gear,gear,1,,1,22.13,bom,Armor_Onyxium_Legs,,Icons/ItemsGenerated/Armor_Onyxium_Legs.png
Armor_Prisma_Chest,gear,gear,1,,1,44.11,bom,Armor_Prisma_Chest,,Icons/ItemsGenerated/Armor_Prisma_Chest.png
Armor_Prisma_Hands,gear,gear,1,,1,20.24,bom,Armor_Prisma_Hands,,Icons/ItemsGenerated/Armor_Prisma_Hands.png
Armor_Prisma_Head,gear,gear,1,,1,27.16,bom,Armor_Prisma_Head,,Icons/ItemsGenerated/Armor_Prisma_Head.png
Armor_Prisma_Legs,gear,gear,1,,1,30.26,bom,Armor_Prisma_Legs,,Icons/ItemsGenerated/Armor_Prisma_Legs.png
Armor_Steel_Ancient_Chest,gear,gear,1,,1,0.64,bom,Armor_Steel_Ancient_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Steel_Ancient_Chest.png
Armor_Steel_Ancient_Hands,gear,gear,1,,1,0.26,bom,Armor_Steel_Ancient_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Steel_Ancient_Hands.png
Armor_Steel_Ancient_Head,gear,gear,1,,1,0.35,bom,Armor_Steel_Ancient_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Steel_Ancient_Head.png
Armor_Steel_Ancient_Legs,gear,gear,1,,1,0.48,bom,Armor_Steel_Ancient_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Steel_Ancient_Legs.png
Armor_Thorium_Chest,gear,gear,1,,1,0.82,bom,Armor_Thorium_Chest,,Icons/ItemsGenerated/Armor_Thorium_Chest.png
Armor_Thorium_Hands,gear,gear,1,,1,0.35,bom,Armor_Thorium_Hands,,Icons/ItemsGenerated/Armor_Thorium_Hands.png
Armor_Thorium_Head,gear,gear,1,,1,0.46,bom,Armor_Thorium_Head,,Icons/ItemsGenerated/Armor_Thorium_Head.png
Armor_Thorium_Legs,gear,gear,1,,1,0.67,bom,Armor_Thorium_Legs,,Icons/ItemsGenerated/Armor_Thorium_Legs.png
Armor_Wood_Chest,gear,gear,1,,1,0.01,bom,Armor_Wood_Chest,Wood_Trunk,Icons/ItemsGenerated/Armor_Wood_Chest.png
Armor_Wood_Hands,gear,gear,1,,1,0.0,bom,Armor_Wood_Hands,Wood_Trunk,Icons/ItemsGenerated/Armor_Wood_Hands.png
Armor_Wood_Head,gear,gear,1,,1,0.01,bom,Armor_Wood_Head,Wood_Trunk,Icons/ItemsGenerated/Armor_Wood_Head.png
Armor_Wood_Legs,gear,gear,1,,1,0.01,bom,Armor_Wood_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Wood_Legs.png
Bandage_Crude,raw,misc,1,common,1,0.04,bom,Bandage_Crude,,Icons/ItemsGenerated/Bandage_Crude.png
Bandage_Potion_Test,potion,potion,2,uncommon,1,0.04,bom,Bandage_Potion_Test,,Icons/ItemsGenerated/Bandage_Crude.png
Bench_Alchemy,raw,misc,1,common,1,0.13,bom,Bench_Alchemy,Rock|Ingredient_Bone_Fragment,Icons/ItemsGenerated/Bench_Alchemy.png
Bench_Arcane,raw,misc,1,common,1,0.55,bom,Bench_Arcane,,Icons/ItemsGenerated/Bench_Arcane.png
Bench_Armour,raw,misc,1,common,1,0.02,bom,Bench_Armour,Wood_Trunk|Rock,Icons/ItemsGenerated/Bench_Armour.png
Bench_Campfire,raw,misc,1,common,1,0.03,bom,Bench_Campfire,Rubble,Icons/ItemsGenerated/Bench_Campfire.png
Bench_Cooking,raw,misc,1,common,1,0.02,bom,Bench_Cooking,Wood_Trunk|Rock,Icons/ItemsGenerated/Bench_Cooking.png
Bench_Endgame,raw,misc,1,common,1,0.02,bom,Bench_Endgame,Wood_Trunk|Rock,Icons/ItemsGenerated/Endgame_Weapon.png
Bench_Farming,raw,misc,1,common,1,0.04,bom,Bench_Farming,Wood_Trunk,Icons/ItemsGenerated/Bench_Farming.png
Bench_Loom,raw,misc,1,common,1,0.04,bom,Bench_Loom,Wood_Trunk,Icons/ItemsGenerated/Bench_Loom.png
Bench_Lumbermill,raw,misc,1,common,1,0.02,bom,Bench_Lumbermill,Wood_Trunk|Rubble,Icons/ItemsGenerated/Bench_Lumbermill.png
Bench_Salvage,raw,misc,1,common,1,0.06,bom,Bench_Salvage,Wood_Trunk|Rock,Icons/ItemsGenerated/Bench_Salvage.png
Bench_Tannery,raw,misc,1,common,1,0.09,bom,Bench_Tannery,Wood_Trunk|Rock,Icons/ItemsGenerated/Bench_Tannery.png
Bench_Weapon,raw,misc,1,common,1,0.02,bom,Bench_Weapon,Wood_Trunk|Rock,Icons/ItemsGenerated/Bench_Weapon.png
Big_Rex_Cave_Leather,raw,misc,1,common,1,0.05,bom,Big_Rex_Cave_Leather,,Icons/ItemsGenerated/Ingredient_Leather_Scaled.png
Cloth_Block_Wool_Black,raw,misc,1,common,1,0.13,bom,Cloth_Block_Wool_Black,,Icons/ItemsGenerated/Cloth_Black.png
Cloth_Block_Wool_Blue,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Blue,Plant_Petals_Blue,Icons/ItemsGenerated/Cloth_Blue.png
Cloth_Block_Wool_Blue_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Blue_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Blue_Light.png
Cloth_Block_Wool_Cyan,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Cyan,Plant_Petals_Cyan,Icons/ItemsGenerated/Cloth_Cyan.png
Cloth_Block_Wool_Cyan_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Cyan_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Cyan_Light.png
Cloth_Block_Wool_Gray,raw,misc,1,common,1,0.14,bom,Cloth_Block_Wool_Gray,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Gray.png
Cloth_Block_Wool_Gray_Light,raw,misc,1,common,1,0.15,bom,Cloth_Block_Wool_Gray_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Gray_Light.png
Cloth_Block_Wool_Green,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Green,Plant_Petals_Green,Icons/ItemsGenerated/Cloth_Green.png
Cloth_Block_Wool_Green_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Green_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Green_Light.png
Cloth_Block_Wool_Orange,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Orange,,Icons/ItemsGenerated/Cloth_Orange.png
Cloth_Block_Wool_Orange_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Orange_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Orange_Light.png
Cloth_Block_Wool_Pink,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Pink,Plant_Petals_Pink,Icons/ItemsGenerated/Cloth_Pink.png
Cloth_Block_Wool_Pink_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Pink_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Pink_Light.png
Cloth_Block_Wool_Purple,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Purple,Plant_Petals_Purple,Icons/ItemsGenerated/Cloth_Purple.png
Cloth_Block_Wool_Purple_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Purple_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Purple_Light.png
Cloth_Block_Wool_Red,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Red,,Icons/ItemsGenerated/Cloth_Red.png
Cloth_Block_Wool_Red_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Red_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Red_Light.png
Cloth_Block_Wool_White,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_White,,Icons/ItemsGenerated/Cloth_White.png
Cloth_Block_Wool_Yellow,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Yellow,Plant_Petals_Yellow,Icons/ItemsGenerated/Cloth_Yellow.png
Cloth_Block_Wool_Yellow_Light,raw,misc,1,common,1,0.01,bom,Cloth_Block_Wool_Yellow_Light,Plant_Petals_White,Icons/ItemsGenerated/Cloth_Block_Wool_Yellow_Light.png
Cloth_Roof_Blue,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Blue,,Icons/ItemsGenerated/Cloth_Roof_Blue.png
Cloth_Roof_Blue_Flap,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Blue_Flap,,Icons/ItemsGenerated/Cloth_Roof_Blue_Flap.png
Cloth_Roof_Blue_Flat,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Blue_Flat,,Icons/ItemsGenerated/Cloth_Roof_Blue_Flat.png
Cloth_Roof_Blue_Vertical,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Blue_Vertical,,Icons/ItemsGenerated/Cloth_Roof_Blue_Vertical.png
Cloth_Roof_Green,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Green,,Icons/ItemsGenerated/Cloth_Roof_Green.png
Cloth_Roof_Green_Flap,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Green_Flap,,Icons/ItemsGenerated/Cloth_Roof_Green_Flap.png
Cloth_Roof_Green_Flat,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Green_Flat,,Icons/ItemsGenerated/Cloth_Roof_Green_Flat.png
Cloth_Roof_Green_Vertical,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Green_Vertical,,Icons/ItemsGenerated/Cloth_Roof_Green_Vertical.png
Cloth_Roof_Orange,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Orange,,Icons/ItemsGenerated/Cloth_Roof_Orange.png
Cloth_Roof_Orange_Flap,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Orange_Flap,,Icons/ItemsGenerated/Cloth_Roof_Orange_Flap.png
Cloth_Roof_Orange_Flat,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Orange_Flat,,Icons/ItemsGenerated/Cloth_Roof_Orange_Flat.png
Cloth_Roof_Orange_Vertical,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Orange_Vertical,,Icons/ItemsGenerated/Cloth_Roof_Orange_Vertical.png
Cloth_Roof_Red,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Red,,Icons/ItemsGenerated/Cloth_Roof_Red.png
Cloth_Roof_Red_Flap,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Red_Flap,,Icons/ItemsGenerated/Cloth_Roof_Red_Flap.png
Cloth_Roof_Red_Flat,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Red_Flat,,Icons/ItemsGenerated/Cloth_Roof_Red_Flat.png
Cloth_Roof_Red_Vertical,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Red_Vertical,,Icons/ItemsGenerated/Cloth_Roof_Red_Vertical.png
Cloth_Roof_White,raw,misc,1,common,1,0.01,bom,Cloth_Roof_White,,Icons/ItemsGenerated/Cloth_Roof_White.png
Cloth_Roof_White_Flap,raw,misc,1,common,1,0.01,bom,Cloth_Roof_White_Flap,,Icons/ItemsGenerated/Cloth_Roof_White_Flap.png
Cloth_Roof_White_Flat,raw,misc,1,common,1,0.01,bom,Cloth_Roof_White_Flat,,Icons/ItemsGenerated/Cloth_Roof_White_Flat.png
Cloth_Roof_White_Vertical,raw,misc,1,common,1,0.01,bom,Cloth_Roof_White_Vertical,,Icons/ItemsGenerated/Cloth_Roof_White_Vertical.png
Cloth_Roof_Yellow,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Yellow,,Icons/ItemsGenerated/Cloth_Roof_Yellow.png
Cloth_Roof_Yellow_Flap,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Yellow_Flap,,Icons/ItemsGenerated/Cloth_Roof_Yellow_Flap.png
Cloth_Roof_Yellow_Flat,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Yellow_Flat,,Icons/ItemsGenerated/Cloth_Roof_Yellow_Flat.png
Cloth_Roof_Yellow_Vertical,raw,misc,1,common,1,0.01,bom,Cloth_Roof_Yellow_Vertical,,Icons/ItemsGenerated/Cloth_Roof_Yellow_Vertical.png
Container_Bucket,raw,misc,1,common,1,0.01,bom,Container_Bucket,Wood_All,Icons/ItemsGenerated/Container_Bucket.png
Coop_Chicken,raw,misc,1,common,1,0.2,bom,Coop_Chicken,Wood_All,Icons/ItemsGenerated/Coop_Chicken.png
Debug_Armor_D_Chest_Of_Damage_Reduction,gear,gear,1,,1,0.21,bom,Debug_Armor_D_Chest_Of_Damage_Reduction,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Chest.png
Debug_Armor_D_Hands_Of_Regeneration,gear,gear,1,,1,0.08,bom,Debug_Armor_D_Hands_Of_Regeneration,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Hands.png
Debug_Armor_D_Head_Of_Dash_Reduction,gear,gear,1,,1,0.11,bom,Debug_Armor_D_Head_Of_Dash_Reduction,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Head.png
Debug_Armor_D_Legs_Of_Knockback_Reduction,gear,gear,1,,1,0.15,bom,Debug_Armor_D_Legs_Of_Knockback_Reduction,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Legs.png
Debug_Armor_Leather_Light_Chest_Mods,gear,gear,1,,1,0.21,bom,Debug_Armor_Leather_Light_Chest_Mods,Wood_Trunk,Icons/ItemsGenerated/Armor_Leather_Light_Chest.png
Debug_Continue_Equip,raw,misc,1,common,1,0.13,bom,Debug_Continue_Equip,Wood_Trunk,Icons/ItemsGenerated/Amor_Adamantite_Hands.png
Debug_Continue_Equip_Legs,raw,misc,1,common,1,0.14,bom,Debug_Continue_Equip_Legs,Wood_Trunk,Icons/ItemsGenerated/Armor_Adamantite_Legs.png
Deco_Book_Pile_Large,raw,misc,1,common,1,0.16,bom,Deco_Book_Pile_Large,,Icons/ItemsGenerated/Deco_Scrap_Book_Pile_Large.png
Deco_Book_Pile_Small,raw,misc,1,common,1,0.08,bom,Deco_Book_Pile_Small,,Icons/ItemsGenerated/Deco_Scrap_Book_Pile_Small.png
Deco_Chair_Scrap,raw,misc,1,common,1,0.02,bom,Deco_Chair_Scrap,Wood_Blackwood_Planks|Ingredient_Bone_Fragment,Icons/ItemsGenerated/Deco_Scrap_Chair.png
Deco_Halloween_Lights,raw,misc,1,common,1,0.91,bom,Deco_Halloween_Lights,,Icons/ItemsGenerated/Deco_Halloween_Lights.png
