id,kind,category,material,default_zone,rarity_tag,profile
Armor_Cloth_Cotton_Head,item,armor_item,,,,gear
Armor_Cloth_Cotton_Legs,item,armor_item,,,,gear
Armor_Cloth_Linen_Chest,item,armor_item,,,,gear
Armor_Cloth_Linen_Hands,item,armor_item,,,,gear
Armor_Cloth_Linen_Head,item,armor_item,,,,gear
Armor_Cloth_Linen_Legs,item,armor_item,,,,gear
Armor_Cloth_Silk_Chest,item,armor_item,,,,gear
Armor_Cloth_Silk_Hands,item,armor_item,,,,gear
Armor_Cloth_Silk_Head,item,armor_item,,,,gear
Armor_Cloth_Silk_Legs,item,armor_item,,,,gear
Armor_Cloth_Wool_Chest,item,armor_item,,,,gear
Armor_Cloth_Wool_Hands,item,armor_item,,,,gear
Armor_Cloth_Wool_Head,item,armor_item,,,,gear
Armor_Cloth_Wool_Legs,item,armor_item,,,,gear
Armor_Cobalt_Chest,item,armor_item,cobalt,,,gear
Armor_Cobalt_Hands,item,armor_item,cobalt,,,gear
Armor_Cobalt_Head,item,armor_item,cobalt,,,gear
Armor_Cobalt_Legs,item,armor_item,cobalt,,,gear
Armor_Copper_Chest,item,armor_item,copper,,,gear
Armor_Copper_Hands,item,armor_item,copper,,,gear
Armor_Copper_Head,item,armor_item,copper,,,gear
Armor_Copper_Legs,item,armor_item,copper,,,gear
Armor_Diving_Crude_Chest,item,armor_item,,,,gear
Armor_Diving_Crude_Hands,item,armor_item,,,,gear
Armor_Diving_Crude_Head,item,armor_item,,,,gear
Armor_Diving_Crude_Legs,item,armor_item,,,,gear
Armor_Hands,item,armor_item,,,,gear
Armor_Head,item,armor_item,,,,gear
Armor_Iron_Chest,item,armor_item,iron,,,gear
Armor_Iron_Hands,item,armor_item,iron,,,gear
Armor_Iron_Head,item,armor_item,iron,,,gear
Armor_Iron_Legs,item,armor_item,iron,,,gear
Armor_Kweebec_Chest,item,armor_item,,,,gear
Armor_Kweebec_Head,item,armor_item,,,,gear
Armor_Leather_Heavy_Chest,item,armor_item,,,,gear
Armor_Leather_Heavy_Hands,item,armor_item,,,,gear
Armor_Leather_Heavy_Head,item,armor_item,,,,gear
Armor_Leather_Heavy_Legs,item,armor_item,,,,gear
Armor_Leather_Light_Chest,item,armor_item,,,,gear
Armor_Leather_Light_Hands,item,armor_item,,,,gear
Armor_Leather_Light_Head,item,armor_item,,,,gear
Armor_Leather_Light_Legs,item,armor_item,,,,gear
Armor_Leather_Medium_Chest,item,armor_item,,,,gear
Armor_Leather_Medium_Hands,item,armor_item,,,,gear
Armor_Leather_Medium_Head,item,armor_item,,,,gear
Armor_Leather_Medium_Legs,item,armor_item,,,,gear
Armor_Leather_Raven_Chest,item,armor_item,,,,gear
Armor_Leather_Raven_Hands,item,armor_item,,,,gear
Armor_Leather_Raven_Head,item,armor_item,,,,gear
Armor_Leather_Raven_Legs,item,armor_item,,,,gear
Armor_Leather_Soft_Chest,item,armor_item,,,,gear
Armor_Leather_Soft_Hands,item,armor_item,,,,gear
Armor_Leather_Soft_Head,item,armor_item,,,,gear
Armor_Leather_Soft_Legs,item,armor_item,,,,gear
Armor_Legs,item,armor_item,,,,gear
Armor_Mithril_Chest,item,armor_item,mithril,,,gear
Armor_Mithril_Hands,item,armor_item,mithril,,,gear
Armor_Mithril_Head,item,armor_item,mithril,,,gear
Armor_Mithril_Legs,item,armor_item,mithril,,,gear
Armor_Onyxium_Chest,item,armor_item,onyxium,,,gear
Armor_Onyxium_Hands,item,armor_item,onyxium,,,gear
Armor_Onyxium_Head,item,armor_item,onyxium,,,gear
Armor_Onyxium_Legs,item,armor_item,onyxium,,,gear
Armor_Prisma_Chest,item,armor_item,prisma,,,gear
Armor_Prisma_Hands,item,armor_item,prisma,,,gear
Armor_Prisma_Head,item,armor_item,prisma,,,gear
Armor_Prisma_Legs,item,armor_item,prisma,,,gear
Armor_QA_Chest,item,armor_item,,,,gear
Armor_QA_Hands,item,armor_item,,,,gear
Armor_QA_Legs,item,armor_item,,,,gear
Armor_Steel_Ancient_Chest,item,armor_item,steel,,,gear
Armor_Steel_Ancient_Hands,item,armor_item,steel,,,gear
Armor_Steel_Ancient_Head,item,armor_item,steel,,,gear
Armor_Steel_Ancient_Legs,item,armor_item,steel,,,gear
Armor_Steel_Chest,item,armor_item,steel,,,gear
Armor_Steel_Hands,item,armor_item,steel,,,gear
Armor_Steel_Head,item,armor_item,steel,,,gear
Armor_Steel_Legs,item,armor_item,steel,,,gear
Armor_Thorium_Chest,item,armor_item,thorium,,,gear
Armor_Thorium_Hands,item,armor_item,thorium,,,gear
Armor_Thorium_Head,item,armor_item,thorium,,,gear
Armor_Thorium_Legs,item,armor_item,thorium,,,gear
Armor_Trooper_Chest,item,armor_item,,,,gear
Armor_Trooper_Head,item,armor_item,,,,gear
Armor_Trooper_Legs,item,armor_item,,,,gear
Armor_Trork_Chest,item,armor_item,,,,gear
Armor_Trork_Hands,item,armor_item,,,,gear
Armor_Trork_Head,item,armor_item,,,,gear
Armor_Trork_Legs,item,armor_item,,,,gear
Armor_Wood_Chest,item,armor_item,,,,gear
Armor_Wood_Hands,item,armor_item,,,,gear
Armor_Wood_Head,item,armor_item,,,,gear
Armor_Wood_Legs,item,armor_item,,,,gear
Armor_Wool_Chest,item,armor_item,,,,gear
Armor_Wool_Hands,item,armor_item,,,,gear
Armor_Wool_Head,item,armor_item,,,,gear
Armor_Wool_Legs,item,armor_item,,,,gear
Armors,item,item_misc,,1,common,misc
Armory,item,item_misc,,1,common,misc
Axe,item,item_misc,,1,common,misc
Baked,item,item_misc,,1,common,misc
Bandage_Crude,item,item_misc,,1,common,misc
Bandage_Potion_Test,item,potion_item,,2,uncommon,potion
Barrier,item,item_misc,,1,common,misc
Battleaxe,item,item_misc,,1,common,misc
Beds,item,item_misc,,1,common,misc
Bench_Alchemy,item,item_misc,,1,common,misc
Bench_Arcane,item,item_misc,,1,common,misc
Bench_Armory,item,item_misc,,1,common,misc
Bench_Armour,item,item_misc,,1,common,misc
Bench_Builders,item,item_misc,,1,common,misc
Bench_Campfire,item,item_misc,,1,common,misc
Bench_Cooking,item,item_misc,,1,common,misc
Bench_Endgame,item,item_misc,,1,common,misc
Bench_Farming,item,item_misc,,1,common,misc
Bench_Furnace,item,item_misc,,1,common,misc
Bench_Furniture,item,item_misc,,1,common,misc
Bench_Loom,item,item_misc,,1,common,misc
Bench_Lumbermill,item,item_misc,,1,common,misc
Bench_Memories,item,item_misc,,1,common,misc
Bench_Salvage,item,item_misc,,1,common,misc
Bench_Tannery,item,item_misc,,1,common,misc
Bench_Trough,item,item_misc,,1,common,misc
Bench_Weapon,item,item_misc,,1,common,misc
Bench_WorkBench,item,item_misc,,1,common,misc
Benches,item,item_misc,,1,common,misc
Big_Rex_Cave_Leather,item,item_misc,,1,common,misc
Block,item,item_misc,,1,common,misc
BlockInteraction,item,item_misc,,1,common,misc
BlockInteraction_Creative,item,item_misc,,1,common,misc
Block_Spawner_Block,item,item_misc,,1,common,misc
Block_Spawner_Block_Large,item,item_misc,,1,common,misc
Bone,item,item_misc,,1,common,misc
Books,item,item_misc,,1,common,misc
Bow,item,item_misc,,1,common,misc
Bricks,item,item_misc,,1,common,misc
BrushFilters,item,item_misc,,1,common,misc
BuilderTool,item,item_misc,,1,common,misc
BuilderToolSecondPage,item,item_misc,,1,common,misc
Builders,item,item_misc,,1,common,misc
BurnEffect,item,item_misc,,1,common,misc
Campfire,item,item_misc,,1,common,misc
Charcoal,item,item_misc,,1,common,misc
Chest,item,item_misc,,1,common,misc
Clays,item,item_misc,,1,common,misc
ClearBurn,item,item_misc,,1,common,misc
Cloth_Block_Wool_Black,item,item_misc,,1,common,misc
Cloth_Block_Wool_Blue,item,item_misc,,1,common,misc
Cloth_Block_Wool_Blue_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Cyan,item,item_misc,,1,common,misc
Cloth_Block_Wool_Cyan_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Gray,item,item_misc,,1,common,misc
Cloth_Block_Wool_Gray_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Green,item,item_misc,,1,common,misc
Cloth_Block_Wool_Green_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Orange,item,item_misc,,1,common,misc
Cloth_Block_Wool_Orange_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Pink,item,item_misc,,1,common,misc
Cloth_Block_Wool_Pink_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Purple,item,item_misc,,1,common,misc
Cloth_Block_Wool_Purple_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_Red,item,item_misc,,1,common,misc
Cloth_Block_Wool_Red_Light,item,item_misc,,1,common,misc
Cloth_Block_Wool_White,item,item_misc,,1,common,misc
Cloth_Block_Wool_Yellow,item,item_misc,,1,common,misc
Cloth_Block_Wool_Yellow_Light,item,item_misc,,1,common,misc
Cloth_Roof_Blue,item,item_misc,,1,common,misc
Cloth_Roof_Blue_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Blue_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Blue_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_Green,item,item_misc,,1,common,misc
Cloth_Roof_Green_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Green_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Green_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_Hide,item,item_misc,,1,common,misc
Cloth_Roof_Hide_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Hide_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Hide_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_Leather,item,item_misc,,1,common,misc
Cloth_Roof_Leather_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Leather_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Leather_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_Orange,item,item_misc,,1,common,misc
Cloth_Roof_Orange_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Orange_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Orange_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_Red,item,item_misc,,1,common,misc
Cloth_Roof_Red_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Red_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Red_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_White,item,item_misc,,1,common,misc
Cloth_Roof_White_Flap,item,item_misc,,1,common,misc
Cloth_Roof_White_Flat,item,item_misc,,1,common,misc
Cloth_Roof_White_Vertical,item,item_misc,,1,common,misc
Cloth_Roof_Yellow,item,item_misc,,1,common,misc
Cloth_Roof_Yellow_Flap,item,item_misc,,1,common,misc
Cloth_Roof_Yellow_Flat,item,item_misc,,1,common,misc
Cloth_Roof_Yellow_Vertical,item,item_misc,,1,common,misc
Club,item,item_misc,,1,common,misc
Collision,item,item_misc,,1,common,misc
CollisionEnter,item,item_misc,,1,common,misc
ConfigInstanceBlock,item,item_misc,,1,common,misc
Consumables,item,item_misc,,1,common,misc
Container_Bucket,item,item_misc,,1,common,misc
Containers,item,item_misc,,1,common,misc
Cookingbench,item,item_misc,,1,common,misc
Coop_Chicken,item,item_misc,,1,common,misc
Copper_Iron_Bar,item,item_misc,copper,1,common,misc
Dead_Stump,item,item_misc,,1,common,misc
Dead_Tree_Small,item,item_misc,,1,common,misc
Debug_Armor_D_Chest_Of_Damage_Reduction,item,armor_item,,,,gear
Debug_Armor_D_Hands_Of_Regeneration,item,armor_item,,,,gear
Debug_Armor_D_Head_Of_Dash_Reduction,item,armor_item,,,,gear
Debug_Armor_D_Legs_Of_Knockback_Reduction,item,armor_item,,,,gear
Debug_Armor_Leather_Light_Chest_Mods,item,armor_item,,,,gear
Debug_Armor_O_Chest_Of_Damage_Enhancement,item,armor_item,,,,gear
Debug_Armor_O_Head_Of_Dash_Exhaustion,item,armor_item,,,,gear
Debug_Armor_O_Legs_Of_Knockback_Enhancement,item,armor_item,,,,gear
Debug_Block,item,item_misc,,1,common,misc
Debug_Bow_Two_Handed,item,item_misc,,1,common,misc
Debug_Combo,item,item_misc,,1,common,misc
Debug_Continue,item,item_misc,,1,common,misc
Debug_Continue_Equip,item,item_misc,,1,common,misc
Debug_Continue_Equip_Legs,item,item_misc,,1,common,misc
Debug_Forking,item,item_misc,,1,common,misc
Debug_Forking_2,item,item_misc,,1,common,misc
Debug_Projectile,item,item_misc,,1,common,misc
Debug_Raycast,item,item_misc,,1,common,misc
Debug_Spawn_Marker_Block,item,item_misc,,1,common,misc
Debug_Stick,item,item_misc,,1,common,misc
Debug_Stick_Delay,item,item_misc,,1,common,misc
Debug_Stick_Parry,item,item_misc,,1,common,misc
Debug_Stick_Slow,item,item_misc,,1,common,misc
Debug_Stick_Stun,item,item_misc,,1,common,misc
Deco,item,item_misc,,1,common,misc
Deco_Bone_Full,item,item_misc,,1,common,misc
Deco_Bone_Pile,item,item_misc,,1,common,misc
Deco_Bone_Ribs,item,item_misc,,1,common,misc
Deco_Bone_Ribs_Feran,item,item_misc,,1,common,misc
Deco_Bone_Ribs_Long,item,item_misc,,1,common,misc
Deco_Bone_Skulls,item,item_misc,,1,common,misc
Deco_Bone_Skulls_Feran,item,item_misc,,1,common,misc
Deco_Bone_Skulls_Feran_Large,item,item_misc,,1,common,misc
Deco_Bone_Skulls_Feran_Wall,item,item_misc,,1,common,misc
Deco_Bone_Skulls_Wall,item,item_misc,,1,common,misc
Deco_Bone_Spike,item,item_misc,,1,common,misc
Deco_Bone_Spike_Large,item,item_misc,,1,common,misc
Deco_Bone_Spine,item,item_misc,,1,common,misc
Deco_Book_Pile_Large,item,item_misc,,1,common,misc
Deco_Book_Pile_Small,item,item_misc,,1,common,misc
Deco_Bucket,item,item_misc,,1,common,misc
Deco_Campfire_Off,item,item_misc,,1,common,misc
Deco_Chair_Scrap,item,item_misc,,1,common,misc
Deco_Coral_Shell,item,item_misc,,1,common,misc
Deco_Coral_Shell_Purple,item,item_misc,,1,common,misc
Deco_Coral_Shell_Sanddollar,item,item_misc,,1,common,misc
Deco_Coral_Shell_Swirly,item,item_misc,,1,common,misc
Deco_Coral_Shell_Urchin,item,item_misc,,1,common,misc
Deco_Fire,item,item_misc,,1,common,misc
Deco_Halloween_Lights,item,item_misc,,1,common,misc
Deco_Halloween_Pumpkin_Cute,item,item_misc,,1,common,misc
Deco_Halloween_Pumpkin_Hypixel,item,item_misc,,1,common,misc
Deco_Halloween_Pumpkin_Scary,item,item_misc,,1,common,misc
Deco_Hive,item,item_misc,,1,common,misc
Deco_Inkwell,item,item_misc,,1,common,misc
Deco_Iron_Bars,item,item_misc,iron,1,common,misc
Deco_Iron_Bars_Corner,item,item_misc,iron,1,common,misc
Deco_Iron_Bars_Platforms,item,item_misc,iron,1,common,misc
Deco_Iron_Chain_Small,item,item_misc,iron,1,common,misc
Deco_Iron_Chains,item,item_misc,iron,1,common,misc
Deco_Iron_Chains_Vertical,item,item_misc,iron,1,common,misc
Deco_Iron_Stack,item,item_misc,iron,1,common,misc
Deco_Kweebec_Plush,item,item_misc,,1,common,misc
Deco_Lantern,item,item_misc,,1,common,misc
Deco_Lantern_Ceiling,item,item_misc,,1,common,misc
Deco_Lever,item,item_misc,,1,common,misc
Deco_Map,item,item_misc,,1,common,misc
Deco_Mug,item,item_misc,,1,common,misc
Deco_Nest,item,item_misc,,1,common,misc
Deco_Plate,item,item_misc,,1,common,misc
Deco_Pot_Clay_Broken,item,item_misc,,1,common,misc
Deco_Potion,item,item_misc,,1,common,misc
Deco_Rope,item,item_misc,,1,common,misc
Deco_Rope_Diagonal,item,item_misc,,1,common,misc
Deco_Scarak_Cocoon,item,item_misc,,1,common,misc
Deco_Scarak_Eggsacks,item,item_misc,,1,common,misc
Deco_Scarak_Spit,item,item_misc,,1,common,misc
Deco_Scarak_Spit_Full,item,item_misc,,1,common,misc
Deco_Scarecrow,item,item_misc,,1,common,misc
Deco_Scroll,item,item_misc,,1,common,misc
Deco_Shutter,item,item_misc,,1,common,misc
Deco_SpiderWeb,item,item_misc,,1,common,misc
Deco_SpiderWeb_Flat,item,item_misc,,1,common,misc
Deco_SpiderWeb_Full,item,item_misc,,1,common,misc
Deco_Spider_Cocoon,item,item_misc,,1,common,misc
Deco_Starfish,item,item_misc,,1,common,misc
Deco_Tankard,item,item_misc,,1,common,misc
Deco_Target,item,item_misc,,1,common,misc
Deco_Trash,item,item_misc,,1,common,misc
Deco_Trash_Pile_Large,item,item_misc,,1,common,misc
Deco_Trash_Pile_Small,item,item_misc,,1,common,misc
Deco_Treasure,item,item_misc,,1,common,misc
Deco_Treasure_Pile_Large,item,item_misc,,1,common,misc
Deco_Treasure_Pile_Small,item,item_misc,,1,common,misc
Deco_Trophy_Harvest,item,item_misc,,1,common,misc
Deco_Trork_Cage,item,item_misc,,1,common,misc
Deco_Wallchain,item,item_misc,,1,common,misc
Decorative,item,item_misc,,1,common,misc
DeployableUtility,item,item_misc,,1,common,misc
Doors,item,item_misc,,1,common,misc
Dragon_Heart,item,item_misc,,1,common,misc
EditorTool_Boulder,item,tool_item,,,,gear
EditorTool_Building,item,tool_item,,,,gear
EditorTool_Cave,item,tool_item,,,,gear
EditorTool_Cracks,item,tool_item,,,,gear
EditorTool_Decoration,item,tool_item,,,,gear
EditorTool_Entity,item,tool_item,,,,gear
EditorTool_ExampleToolArg,item,tool_item,,,,gear
EditorTool_Extrude,item,tool_item,,,,gear
EditorTool_Flood,item,tool_item,,,,gear
EditorTool_Forest,item,tool_item,,,,gear
EditorTool_Hitbox,item,tool_item,,,,gear
EditorTool_Hotsprings,item,tool_item,,,,gear
EditorTool_LaserPointer,item,tool_item,,,,gear
EditorTool_Layers,item,tool_item,,,,gear
EditorTool_Line,item,tool_item,,,,gear
EditorTool_Machinima,item,tool_item,,,,gear
EditorTool_Mountain,item,tool_item,,,,gear
EditorTool_Noise,item,tool_item,,,,gear
EditorTool_Paint,item,tool_item,,,,gear
EditorTool_Paste,item,tool_item,,,,gear
EditorTool_Path,item,tool_item,,,,gear
EditorTool_PrefabEditing_SelectPrefab,item,tool_item,,,,gear
EditorTool_PrefabEditing_SetAnchor,item,tool_item,,,,gear
EditorTool_River,item,tool_item,,,,gear
EditorTool_RuinRoofs,item,tool_item,,,,gear
EditorTool_Ruins,item,tool_item,,,,gear
EditorTool_Ruler,item,tool_item,,,,gear
EditorTool_Scatter,item,tool_item,,,,gear
EditorTool_Sculpt,item,tool_item,,,,gear
EditorTool_Selection,item,tool_item,,,,gear
EditorTool_Smooth,item,tool_item,,,,gear
EditorTool_Spiral,item,tool_item,,,,gear
EditorTool_Tentacle,item,tool_item,,,,gear
EditorTool_Tint,item,tool_item,,,,gear
Editor_Anchor,item,item_misc,,1,common,misc
Editor_Block,item,item_misc,,1,common,misc
Editor_Empty,item,item_misc,,1,common,misc
Egg_Spawner_Endgame_Dragon_Frost,item,item_misc,,1,common,misc
Egg_Spawner_Kweebec_Razorleaf,item,item_misc,,1,common,misc
Egg_Spawner_Lantern,item,item_misc,,1,common,misc
Egg_Spawner_Sheep,item,item_misc,,1,common,misc
Egg_Spawner_Trork,item,item_misc,,1,common,misc
Endgame,item,item_misc,,1,common,misc
Endgame_Armor_Onyxium,item,armor_item,onyxium,,,gear
Endgame_Armor_Prisma,item,armor_item,prisma,,,gear
Endgame_Bench,item,item_misc,,1,common,misc
Endgame_Challenge,item,item_misc,,1,common,misc
Endgame_Daggers_Prisma,item,weapon_item,prisma,,,gear
Endgame_Flocon_Currency,item,item_misc,,1,common,misc
Endgame_Frozen_Sword,item,weapon_item,,,,gear
Endgame_Glider,item,item_misc,,1,common,misc
Endgame_Mana_Totem,item,item_misc,,1,common,misc
Endgame_Misc,item,item_misc,,1,common,misc
Endgame_Pickaxe_Prisma,item,tool_item,prisma,,,gear
Endgame_Portal_Frozen_Dungeon,item,item_misc,,1,common,misc
Endgame_Portal_Golem_Void,item,item_misc,,1,common,misc
Endgame_Portal_Hedera,item,item_misc,,1,common,misc
Endgame_Portal_Luminia,item,item_misc,,1,common,misc
Endgame_Portal_Mithril_Dragon,item,item_misc,mithril,1,common,misc
Endgame_Portals,item,item_misc,,1,common,misc
Endgame_Potion_Mana,item,potion_item,,2,uncommon,potion
Endgame_Potion_Mana_Large,item,potion_item,,2,uncommon,potion
Endgame_Potion_Mana_Small,item,potion_item,,2,uncommon,potion
Endgame_Potion_Regen_Mana,item,potion_item,,2,uncommon,potion
Endgame_Potion_Regen_Mana_Large,item,potion_item,,2,uncommon,potion
Endgame_Potion_Regen_Mana_Small,item,potion_item,,2,uncommon,potion
Endgame_Spawner_Golem_Void,item,item_misc,,1,common,misc
Endgame_Spawner_Hedera,item,item_misc,,1,common,misc
Endgame_Sword_Prisma,item,weapon_item,prisma,,,gear
Endgame_Upgrade_Backpack_1,item,item_misc,,1,common,misc
Endgame_Upgrade_Backpack_2,item,item_misc,,1,common,misc
Endgame_Upgrade_Backpack_3,item,item_misc,,1,common,misc
Endgame_Weapon_Staff_Adamantite,item,weapon_item,adamantite,,,gear
Endgame_Weapon_Staff_Cobalt,item,weapon_item,cobalt,,,gear
Endgame_Weapon_Staff_Copper,item,weapon_item,copper,,,gear
Endgame_Weapon_Staff_Iron,item,weapon_item,iron,,,gear
Endgame_Weapon_Staff_Mithril,item,weapon_item,mithril,,,gear
Endgame_Weapon_Staff_Onyxium,item,weapon_item,onyxium,,,gear
Endgame_Weapon_Staff_Thorium,item,weapon_item,thorium,,,gear
Entity,item,item_misc,,1,common,misc
Essence,item,item_misc,,1,common,misc
ExamplePrefabPlacementBlock_Tree,item,item_misc,,1,common,misc
Extrude,item,item_misc,,1,common,misc
Farming,item,item_misc,,1,common,misc
Farming_Collar,item,item_misc,,1,common,misc
Farmingbench,item,item_misc,,1,common,misc
Fieldcraft,item,item_misc,,1,common,misc
Filter_Air_Block,item,item_misc,,1,common,misc
Filter_AllScatter,item,item_misc,,1,common,misc
Filter_Gravel,item,item_misc,,1,common,misc
Filter_Ores,item,item_misc,,1,common,misc
Filter_PlantScatter,item,item_misc,,1,common,misc
Filter_PlantsAndTrees,item,item_misc,,1,common,misc
Filter_Rock,item,item_misc,,1,common,misc
Filter_Snow,item,item_misc,,1,common,misc
Filter_Soils,item,item_misc,,1,common,misc
Filter_TreeLeaves,item,item_misc,,1,common,misc
Filter_TreeWood,item,item_misc,,1,common,misc
Filter_TreeWoodAndLeaves,item,item_misc,,1,common,misc
FireTrap,item,item_misc,,1,common,misc
Fish,item,item_misc,,1,common,misc
Fish_Bluegill_Item,item,item_misc,,1,common,misc
Fish_Catfish_Item,item,item_misc,,1,common,misc
Fish_Clownfish_Item,item,item_misc,,1,common,misc
Fish_Common,item,item_misc,,1,common,misc
Fish_Crab_Item,item,item_misc,,1,common,misc
Fish_Eel_Moray_Item,item,item_misc,,1,common,misc
Fish_Epic,item,item_misc,,1,common,misc
Fish_Frostgill_Item,item,item_misc,,1,common,misc
Fish_Jellyfish_Blue_Item,item,item_misc,,1,common,misc
Fish_Jellyfish_Cyan_Item,item,item_misc,,1,common,misc
Fish_Jellyfish_Green_Item,item,item_misc,,1,common,misc
Fish_Jellyfish_Man_Of_War_Item,item,item_misc,,1,common,misc
Fish_Jellyfish_Red_Item,item,item_misc,,1,common,misc
Fish_Jellyfish_Yellow_Item,item,item_misc,,1,common,misc
Fish_Legendary,item,item_misc,,1,common,misc
Fish_Lobster_Item,item,item_misc,,1,common,misc
Fish_Minnow_Item,item,item_misc,,1,common,misc
Fish_Pike_Item,item,item_misc,,1,common,misc
Fish_Piranha_Black_Item,item,item_misc,,1,common,misc
Fish_Piranha_Item,item,item_misc,,1,common,misc
Fish_Pufferfish_Item,item,item_misc,,1,common,misc
Fish_Rare,item,item_misc,,1,common,misc
Fish_Salmon_Item,item,item_misc,,1,common,misc
Fish_Shark_Hammerhead_Item,item,item_misc,,1,common,misc
Fish_Shellfish_Lava_Item,item,item_misc,,1,common,misc
Fish_Snapjaw_Item,item,item_misc,,1,common,misc
Fish_Tang_Blue_Item,item,item_misc,,1,common,misc
Fish_Tang_Chevron_Item,item,item_misc,,1,common,misc
Fish_Tang_Lemon_Peel_Item,item,item_misc,,1,common,misc
Fish_Tang_Sailfin_Item,item,item_misc,,1,common,misc
Fish_Trilobite_Black_Item,item,item_misc,,1,common,misc
Fish_Trilobite_Item,item,item_misc,,1,common,misc
Fish_Trout_Rainbow_Item,item,item_misc,,1,common,misc
Fish_Uncommon,item,item_misc,,1,common,misc
Fish_Whale_Humpback_Item,item,item_misc,,1,common,misc
Flood,item,item_misc,,1,common,misc
Flowers,item,item_misc,,1,common,misc
Fluid_Lava,item,item_misc,,1,common,misc
Fluid_Poison,item,item_misc,,1,common,misc
Fluid_Poison_Purple,item,item_misc,,1,common,misc
Fluid_Slime,item,item_misc,,1,common,misc
Fluid_Slime_Red,item,item_misc,,1,common,misc
Fluid_Tar,item,item_misc,,1,common,misc
Fluid_Water,item,item_misc,,1,common,misc
Fluid_Water_Test,item,item_misc,,1,common,misc
Fluids,item,item_misc,,1,common,misc
Food_Beef_Raw,item,item_misc,,1,common,misc
Food_Bread,item,item_misc,,1,common,misc
Food_Candy_Cane,item,item_misc,,1,common,misc
Food_Cheese,item,item_misc,,1,common,misc
Food_Chicken_Raw,item,item_misc,,1,common,misc
Food_Egg,item,item_misc,,1,common,misc
Food_Fish_Grilled,item,item_misc,,1,common,misc
Food_Fish_Raw,item,item_misc,,1,common,misc
Food_Kebab_Fruit,item,item_misc,,1,common,misc
Food_Kebab_Meat,item,item_misc,,1,common,misc
Food_Kebab_Mushroom,item,item_misc,,1,common,misc
Food_Kebab_Vegetable,item,item_misc,,1,common,misc
Food_Meat_Coooked_Alpha_Trex,item,item_misc,,1,common,misc
